country,segment,sales_rep_id,sales_team_name,pcid_count,impact_calls_90d,impact_calls_per_account,segment_avg_coverage,segment_avg_pcid,segment_avg_pqr,pqr_90d,revenue_90d,too_big_coverage_signal
IT,ACC,30410,IT-NAM-ACCDE-MIL-3,31,0,0,0.5,100.6,105429.0,9375.2,52998.2,false
IT,ACC,31746,IT-NAM-ACCDE-MIL-2,65,0,0,0.5,100.6,105429.0,15174.7,17525.3,false
IT,ACC,40754,IT-M-ACCDE-DUB-2,147,194,1,0.5,100.6,105429.0,184900.7,215339.4,false
IT,ACC,42816,IT-M-ACCDE-DUB-1,129,197,1,0.5,100.6,105429.0,215351.9,229337.4,false
IT,ACC,42973,IT-M-ACCDE-DUB-2,142,193,1,0.5,100.6,105429.0,218679.6,246659.6,false
IT,ACC,43713,IT-NAM-ACCDE-MIL-2,44,0,0,0.5,100.6,105429.0,71281.7,114635.1,false
IT,ACC,44732,IT-NAM-ACCDE-MIL-2,51,0,0,0.5,100.6,105429.0,48017.9,73681.7,false
IT,ISDCA,29953,IT-ISDCA-DE-DUB-1,68,48,0,1.0,71.0,129585.0,150522.0,153733.4,true
IT,ISDCA,43783,IT-ISDCA-DE-DUB-1,74,154,2,1.0,71.0,129585.0,108647.2,150893.8,false
IT,NAM,5065,IT-NAM-ACCSA-MIL-1,30,0,0,0.0,29.3,31309.0,53486.7,118126.2,false
IT,NAM,21190,IT-NAM-ACCSA-MIL-1,27,0,0,0.0,29.3,31309.0,21236.7,52483.1,false
IT,NAM,21574,IT-NAM-ACCSA-MIL-1,30,0,0,0.0,29.3,31309.0,6901.5,1715.1,true
IT,NAM,24745,IT-NAM-ACCSA-MIL-1,25,0,0,0.0,29.3,31309.0,17227.9,35011.3,false
IT,NAM,30127,IT-NAM-ACCSA-MIL-1,28,0,0,0.0,29.3,31309.0,74506.1,118788.6,false
IT,NAM,30146,IT-NAM-ACCSA-MIL-1,36,0,0,0.0,29.3,31309.0,14492.3,22084.6,false
IT,NAMDCA,30185,IT-NAMDCA-DE-MIL-1,5,1,0,0.0,41.8,73432.0,128495.3,161821.3,false
IT,NAMDCA,31756,IT-NAMDCA-DE-MIL-1,47,0,0,0.0,41.8,73432.0,7190.3,12292.5,false
IT,NAMDCA,41953,IT-NAMDCA-DE-MIL-1,55,0,0,0.0,41.8,73432.0,65375.1,132456.7,false
IT,NAMDCA,45433,IT-NAMDCA-DE-MIL-1,60,0,0,0.0,41.8,73432.0,92667.1,141464.3,false
Ireland,ACC,7558,IE-NAM-ACCDE-DUB-1,35,4,0,0.75,83.1,165853.0,123829.9,116296.5,false
Ireland,ACC,9287,IE-NAM-ACCDE-DUB-1,40,90,2,0.75,83.1,165853.0,112257.6,116810.5,false
Ireland,ACC,10027,IE-M-ACCDE-DUB-1,99,139,1,0.75,83.1,165853.0,178131.6,190462.4,false
Ireland,ACC,12891,IE-NAM-ACCDE-DUB-1,35,1,0,0.75,83.1,165853.0,174155.2,227169.0,true
Ireland,ACC,13067,IE-NAM-ACCDE-DUB-1,20,0,0,0.75,83.1,165853.0,83174.8,121063.9,false
Ireland,ACC,17170,IE-M-ACCDE-DUB-1,132,154,1,0.75,83.1,165853.0,261878.1,310065.2,false
Ireland,ACC,17173,IE-M-ACCDE-DUB-1,115,143,1,0.75,83.1,165853.0,173590.7,204615.7,false
Ireland,ACC,19416,IE-M-ACCDE-DUB-1,122,184,1,0.75,83.1,165853.0,172409.1,186005.4,false
Ireland,ACC,19785,IE-M-ACCDE-DUB-1,126,157,1,0.75,83.1,165853.0,210052.5,234717.0,false
Ireland,ACC,27012,IE-M-ACCDE-DUB-1,119,136,1,0.75,83.1,165853.0,198380.5,203178.5,false
Ireland,ACC,34120,IE-M-ACCDE-DUB-1,124,196,1,0.75,83.1,165853.0,219805.8,297143.4,false
Ireland,ACC,35562,IE-NAM-ACCDE-DUB-1,30,0,0,0.75,83.1,165853.0,82569.6,83007.5,false
Ireland,NAM,16140,IE-NAM-ACCSA-DUB-1,25,24,0,0.5,26.5,72090.0,61175.4,68863.6,false
Ireland,NAM,19453,IE-NAM-ACCSA-DUB-1,28,40,1,0.5,26.5,72090.0,83005.1,117193.5,false
MX,M,7178,MX-M-DE-ATX-1,126,0,0,0.1,185.2,82288.0,10616.5,120212.1,false
MX,M,13241,MX-M-DE-ATX-1,135,64,0,0.1,185.2,82288.0,160164.5,184915.1,true
MX,M,23697,MX-M-DE-ATX-2,133,24,0,0.1,185.2,82288.0,91606.8,115303.4,true
MX,M,24331,MX-M-DE-ATX-1,135,145,1,0.1,185.2,82288.0,99730.1,99633.3,true
MX,M,26547,MX-M-DE-ATX-1,132,196,1,0.1,185.2,82288.0,160921.7,183050.3,false
MX,M,29643,MX-M-DE-ATX-1,135,91,0,0.1,185.2,82288.0,126372.0,159643.4,true
MX,M,29644,MX-M-ACC-ATX-1,284,42,0,0.1,185.2,82288.0,10837.5,14473.8,true
MX,M,31794,MX-M-ACC-ATX-1,268,57,0,0.1,185.2,82288.0,10253.1,12689.1,true
MX,M,34491,MX-M-DE-ATX-2,135,33,0,0.1,185.2,82288.0,129397.4,141505.1,true
MX,M,39150,MX-M-ACC-ATX-1,274,84,0,0.1,185.2,82288.0,10596.1,14869.4,true
MX,M,39198,MX-M-DE-ATX-2,136,37,0,0.1,185.2,82288.0,127309.0,156950.7,true
MX,M,39285,MX-M-DE-ATX-2,135,37,0,0.1,185.2,82288.0,63559.3,86185.1,false
MX,M,39342,MX-M-ACC-ATX-1,293,26,0,0.1,185.2,82288.0,10532.7,17941.0,true
MX,M,40331,MX-M-ACC-ATX-1,275,79,0,0.1,185.2,82288.0,7488.2,9875.4,true
MX,M,40506,MX-M-ACC-ATX-1,302,66,0,0.1,185.2,82288.0,9019.7,14033.8,true
MX,M,41943,MX-M-ACC-ATX-1,269,99,0,0.1,185.2,82288.0,8753.6,14410.7,true
MX,M,42894,MX-M-DE-ATX-2,136,54,0,0.1,185.2,82288.0,170985.9,183168.6,true
MX,M,42895,MX-M-DE-ATX-2,134,86,0,0.1,185.2,82288.0,161494.6,153059.9,true
MX,M,44481,MX-M-DE-ATX-2,134,54,0,0.1,185.2,82288.0,174515.7,170625.3,true
MX,M,46844,MX-M-DE-ATX-1,133,0,0,0.1,185.2,82288.0,101595.4,95889.7,true
MX,NAM,32588,MX-NAM-DE-CDMX-1,26,0,0,0.0,28.3,28383.0,14612.1,23315.1,false
MX,NAM,33772,MX-NAM-DE-CDMX-1,32,0,0,0.0,28.3,28383.0,70712.4,110984.4,false
MX,NAM,33778,MX-NAM-DE-CDMX-1,28,0,0,0.0,28.3,28383.0,10451.7,9355.8,false
MX,NAM,34879,MX-NAM-DE-CDMX-1,27,0,0,0.0,28.3,28383.0,43441.7,53067.5,false
MX,NAM,35438,MX-NAM-DE-CDMX-1,29,0,0,0.0,28.3,28383.0,40325.6,96022.6,false
MX,NAM,39088,MX-NAM-DE-CDMX-1,26,0,0,0.0,28.3,28383.0,13568.8,22799.8,false
MX,NAM,42505,MX-NAM-DE-CDMX-1,29,0,0,0.0,28.3,28383.0,16615.5,42395.9,false
MX,NAM,45021,MX-NAM-DE-CDMX-1,29,0,0,0.0,28.3,28383.0,17339.5,24176.1,false
SG,ACC,8078,SG-M-ACCDE-SG-1,165,1,0,0.0,126.6,32371.0,15089.0,17485.3,false
SG,ACC,10693,SG-NAM-ACCDE-SG-1,60,4,0,0.0,126.6,32371.0,32939.8,50368.5,false
SG,ACC,20145,SG-M-ACCDE-SG-1,198,6,0,0.0,126.6,32371.0,32442.1,23366.2,true
SG,ACC,20317,SG-M-ACCDE-SG-1,201,24,0,0.0,126.6,32371.0,61438.9,54971.5,true
SG,ACC,21136,SG-NAM-ACCDE-SG-1,63,0,0,0.0,126.6,32371.0,33711.6,57961.2,false
SG,ACC,21428,SG-NAM-ACCDE-SG-1,59,0,0,0.0,126.6,32371.0,17984.4,6902.7,false
SG,ACC,26789,SG-NAM-ACCDE-SG-1,66,2,0,0.0,126.6,32371.0,12601.4,19448.5,false
SG,ACC,46174,SG-M-ACCDE-SG-1,201,0,0,0.0,126.6,32371.0,52760.3,66987.0,false
UK,ACC,2253,UK-M-ACCDE-DUB-2,186,165,0,0.14,153.7,48600.0,66722.4,89439.0,true
UK,ACC,5901,UK-M-ACCDE-DUB-2,189,204,1,0.14,153.7,48600.0,44010.4,79647.9,false
UK,ACC,6924,UK-M-ACCDE-DUB-2,187,61,0,0.14,153.7,48600.0,53862.6,66601.4,true
UK,ACC,7153,UK-M-ACCDE-DUB-2,184,191,1,0.14,153.7,48600.0,72276.1,81676.9,false
UK,ACC,8332,UK-NAM-ACCDE-LDN-1,49,0,0,0.14,153.7,48600.0,33547.7,31089.5,false
UK,ACC,8840,UK-NAM-ACCDE-LDN-1,52,0,0,0.14,153.7,48600.0,29427.7,30275.3,false
UK,ACC,9483,UK-NAM-ACCDE-LDN-1,48,6,0,0.14,153.7,48600.0,30168.9,44772.2,false
UK,ACC,9886,UK-M-ACCDE-DUB-1,189,136,0,0.14,153.7,48600.0,130088.7,147370.3,true
UK,ACC,10365,UK-M-ACCDE-DUB-2,184,160,0,0.14,153.7,48600.0,33838.1,50710.5,true
UK,ACC,12339,UK-M-ACCDE-DUB-1,193,142,0,0.14,153.7,48600.0,37963.5,64044.7,true
UK,ACC,13510,UK-M-ACCDE-DUB-1,180,138,0,0.14,153.7,48600.0,57259.3,79978.8,true
UK,ACC,13540,UK-M-ACCDE-DUB-2,181,152,0,0.14,153.7,48600.0,48826.3,74613.0,true
UK,ACC,14671,UK-NAM-ACCDE-LDN-1,48,0,0,0.14,153.7,48600.0,23792.2,21429.0,false
UK,ACC,14736,UK-M-ACCDE-DUB-2,171,191,1,0.14,153.7,48600.0,48047.5,78584.0,false
UK,ACC,18973,UK-M-ACCDE-DUB-1,198,102,0,0.14,153.7,48600.0,87708.7,111752.2,true
UK,ACC,21198,UK-M-ACCDE-DUB-1,211,163,0,0.14,153.7,48600.0,59766.6,89535.6,true
UK,ACC,33629,UK-M-ACCDE-DUB-1,187,149,0,0.14,153.7,48600.0,44008.9,74906.4,true
UK,ACC,34419,UK-M-ACCDE-DUB-1,170,125,0,0.14,153.7,48600.0,25627.0,96537.7,true
UK,ACC,41672,UK-M-ACCDE-DUB-1,180,133,0,0.14,153.7,48600.0,36431.0,65280.1,true
UK,ACC,43796,UK-M-ACCDE-DUB-1,189,53,0,0.14,153.7,48600.0,43983.5,86574.8,true
UK,ACC,46526,UK-NAM-ACCDE-LDN-1,52,0,0,0.14,153.7,48600.0,13247.3,44048.6,false
UK,ISDCA,2909,UK-ISDCA-DE-DUB-1,50,0,0,0.22,91.2,255724.0,76226.7,107759.3,false
UK,ISDCA,6668,UK-ISDCA-DE-LDN-1,67,33,0,0.22,91.2,255724.0,219073.6,333875.1,false
UK,ISDCA,10996,UK-ISDCA-DE-LDN-1,94,83,0,0.22,91.2,255724.0,308487.0,346460.1,true
UK,ISDCA,14872,UK-ISDCA-DE-DUB-2,63,67,1,0.22,91.2,255724.0,292869.7,332991.6,false
UK,ISDCA,17137,UK-ISDCA-DE-LDN-1,96,27,0,0.22,91.2,255724.0,316118.0,330151.8,true
UK,ISDCA,18976,UK-ISDCA-DE-DUB-1,96,57,0,0.22,91.2,255724.0,220424.4,273169.7,true
UK,ISDCA,31704,UK-ISDCA-DE-DUB-2,86,110,1,0.22,91.2,255724.0,306021.5,360547.6,false
UK,ISDCA,38726,UK-ISDCA-DE-DUB-2,150,35,0,0.22,91.2,255724.0,307565.1,373692.4,true
UK,ISDCA,43977,UK-ISDCA-DE-LDN-1,119,49,0,0.22,91.2,255724.0,254725.8,315481.7,true
UK,L,2043,UK-L-SA-DUB-1,44,113,2,1.58,39.1,119343.0,39329.1,38951.5,true
UK,L,2808,UK-L-SA-DUB-2,46,6,0,1.58,39.1,119343.0,125021.0,153025.2,true
UK,L,3251,UK-L-DE-DUB-2,34,0,0,1.58,39.1,119343.0,55599.3,93356.0,false
UK,L,3302,UK-L-DE-DUB-1,33,82,2,1.58,39.1,119343.0,143633.9,146072.9,false
UK,L,3533,UK-L-SA-DUB-1,45,130,2,1.58,39.1,119343.0,95740.1,120981.6,false
UK,L,4171,UK-L-SA-DUB-2,46,123,2,1.58,39.1,119343.0,44822.1,70068.8,false
UK,L,4573,UK-L-DE-DUB-3,32,68,2,1.58,39.1,119343.0,146003.1,154767.9,false
UK,L,4827,UK-L-DE-DUB-2,35,38,1,1.58,39.1,119343.0,366901.3,447308.0,true
UK,L,5180,UK-L-DE-DUB-3,33,88,2,1.58,39.1,119343.0,72241.7,125426.1,false
UK,L,5586,UK-L-DE-DUB-2,33,43,1,1.58,39.1,119343.0,141459.3,157143.1,true
UK,L,7151,UK-L-DE-DUB-1,33,112,3,1.58,39.1,119343.0,218286.2,351299.5,false
UK,L,7230,UK-L-DE-DUB-2,33,110,3,1.58,39.1,119343.0,249182.1,241293.6,true
UK,L,7396,UK-L-DE-DUB-3,32,103,3,1.58,39.1,119343.0,96995.6,151290.7,false
UK,L,8133,UK-L-SA-DUB-2,46,116,2,1.58,39.1,119343.0,86378.3,100740.0,false
UK,L,8135,UK-L-DE-DUB-2,34,63,1,1.58,39.1,119343.0,207725.0,194778.5,true
UK,L,9197,UK-L-SA-DUB-1,45,109,2,1.58,39.1,119343.0,114564.9,170348.9,false
UK,L,10960,UK-L-SA-DUB-1,44,8,0,1.58,39.1,119343.0,76279.3,117034.0,true
UK,L,12773,UK-L-SA-DUB-2,44,65,1,1.58,39.1,119343.0,82432.4,99841.9,true
UK,L,14641,UK-L-DE-DUB-1,32,76,2,1.58,39.1,119343.0,234262.4,303874.0,false
UK,L,15387,UK-L-SA-DUB-2,46,107,2,1.58,39.1,119343.0,83052.7,114864.5,false
UK,L,16576,UK-L-DE-DUB-3,33,60,1,1.58,39.1,119343.0,151180.4,200867.2,true
UK,L,17037,UK-L-SA-DUB-1,45,104,2,1.58,39.1,119343.0,63346.5,113236.1,false
UK,L,17171,UK-L-DE-DUB-1,32,13,0,1.58,39.1,119343.0,160110.2,228226.5,true
UK,L,17726,UK-L-DE-DUB-3,33,71,2,1.58,39.1,119343.0,207204.7,174843.7,true
UK,L,18414,UK-L-SA-DUB-1,45,93,2,1.58,39.1,119343.0,95543.1,118183.4,false
UK,L,18625,UK-L-SA-DUB-2,44,123,2,1.58,39.1,119343.0,57723.2,71713.6,false
UK,L,19219,UK-L-SA-DUB-1,47,141,3,1.58,39.1,119343.0,79061.0,80931.9,false
UK,L,19415,UK-L-DE-DUB-1,33,83,2,1.58,39.1,119343.0,120391.2,221089.9,false
UK,L,19914,UK-L-SA-DUB-2,45,115,2,1.58,39.1,119343.0,72167.1,79948.4,false
UK,L,20049,UK-L-DE-DUB-3,33,91,2,1.58,39.1,119343.0,72257.0,199517.7,false
UK,L,29005,UK-L-SA-DUB-1,44,76,1,1.58,39.1,119343.0,67936.2,88870.5,true
UK,L,30156,UK-L-DE-DUB-1,32,95,2,1.58,39.1,119343.0,150691.3,194968.8,false
UK,L,30182,UK-L-SA-DUB-2,45,88,1,1.58,39.1,119343.0,69516.8,92084.1,true
UK,L,30199,UK-L-SA-DUB-1,44,0,0,1.58,39.1,119343.0,6137.2,111931.7,true
UK,L,33630,UK-L-DE-DUB-2,34,42,1,1.58,39.1,119343.0,143814.9,194639.6,true
UK,L,39563,UK-L-DE-DUB-3,33,33,1,1.58,39.1,119343.0,177821.9,163593.1,true
UK,L,40746,UK-L-SA-DUB-2,45,131,2,1.58,39.1,119343.0,123246.3,166583.5,false
UK,L,42596,UK-L-SA-DUB-1,44,79,1,1.58,39.1,119343.0,76342.8,73229.6,true
UK,L,45906,UK-L-SA-DUB-1,44,,,1.58,39.1,119343.0,79978.9,0.0,true
UK,M,4285,UK-M-SA-DUB-1,127,206,1,3.11,96.8,330688.0,160327.2,194566.2,true
UK,M,4921,UK-M-DE-DUB-1,92,158,1,3.11,96.8,330688.0,395855.5,442613.4,true
UK,M,5064,UK-M-DE-DUB-3,92,128,1,3.11,96.8,330688.0,309519.6,360943.1,false
UK,M,5072,UK-M-SA-DUB-1,126,7,0,3.11,96.8,330688.0,219640.1,254085.6,true
UK,M,5176,UK-M-DE-DUB-8,90,178,1,3.11,96.8,330688.0,414175.1,521763.7,true
UK,M,5494,UK-M-DE-DUB-1,92,141,1,3.11,96.8,330688.0,447042.6,508587.8,true
UK,M,6929,UK-M-SA-DUB-1,124,59,0,3.11,96.8,330688.0,182060.2,239856.8,true
UK,M,6938,UK-M-DE-DUB-5,90,94,1,3.11,96.8,330688.0,375897.7,409376.3,true
UK,M,6942,UK-M-DE-DUB-8,89,157,1,3.11,96.8,330688.0,378990.9,469906.7,true
UK,M,7135,UK-M-DE-DUB-2,89,129,1,3.11,96.8,330688.0,439312.8,551511.5,true
UK,M,7329,UK-M-DE-DUB-1,89,132,1,3.11,96.8,330688.0,287871.5,358935.5,false
UK,M,7332,UK-M-DE-DUB-2,92,67,0,3.11,96.8,330688.0,392374.6,490545.7,true
UK,M,8325,UK-M-ACCPSE-DUB-2,66,145,2,3.11,96.8,330688.0,132344.1,160710.4,false
UK,M,8645,UK-M-DE-DUB-2,91,0,0,3.11,96.8,330688.0,344452.5,423151.5,true
UK,M,8968,UK-M-DE-DUB-9,93,148,1,3.11,96.8,330688.0,518817.2,642413.0,true
UK,M,9191,UK-M-SA-DUB-1,126,170,1,3.11,96.8,330688.0,262191.1,340273.5,true
UK,M,9834,UK-M-DE-DUB-8,90,111,1,3.11,96.8,330688.0,403240.6,442360.6,true
UK,M,9856,UK-M-DE-DUB-1,89,139,1,3.11,96.8,330688.0,394839.5,466760.5,true
UK,M,10369,UK-M-SA-DUB-1,125,182,1,3.11,96.8,330688.0,291716.5,312188.1,true
UK,M,12200,UK-M-DE-DUB-9,92,111,1,3.11,96.8,330688.0,429042.8,472758.3,true
UK,M,13392,UK-M-ACCPSE-DUB-1,101,91,0,3.11,96.8,330688.0,77189.5,139734.6,true
UK,M,13483,UK-M-DE-DUB-2,89,213,2,3.11,96.8,330688.0,442589.7,511635.1,true
UK,M,13490,UK-M-DE-DUB-3,94,26,0,3.11,96.8,330688.0,366329.6,387693.6,true
UK,M,13492,UK-M-DE-DUB-2,90,172,1,3.11,96.8,330688.0,416164.5,445563.7,true
UK,M,13763,UK-M-DE-DUB-1,92,119,1,3.11,96.8,330688.0,447033.4,568346.4,true
UK,M,14929,UK-M-ACCPSE-DUB-2,137,175,1,3.11,96.8,330688.0,63700.8,92763.8,true
UK,M,15309,UK-M-DE-DUB-5,90,192,2,3.11,96.8,330688.0,438712.8,546779.1,true
UK,M,15521,UK-M-DE-DUB-8,92,162,1,3.11,96.8,330688.0,408865.6,403470.3,true
UK,M,15524,UK-M-DE-DUB-8,91,163,1,3.11,96.8,330688.0,539637.2,638767.6,true
UK,M,16141,UK-M-DE-DUB-9,92,126,1,3.11,96.8,330688.0,447077.1,501485.7,true
UK,M,16468,UK-M-DE-DUB-3,92,145,1,3.11,96.8,330688.0,346396.3,459115.5,true
UK,M,16485,UK-M-DE-DUB-1,90,93,1,3.11,96.8,330688.0,393700.1,449603.3,true
UK,M,17038,UK-M-DE-DUB-3,91,24,0,3.11,96.8,330688.0,294255.0,415208.3,false
UK,M,18391,UK-M-DE-DUB-5,88,142,1,3.11,96.8,330688.0,356260.5,383119.8,true
UK,M,18975,UK-M-DE-DUB-9,92,120,1,3.11,96.8,330688.0,441135.1,581960.3,true
UK,M,19113,UK-M-SA-DUB-1,1,118,118,3.11,96.8,330688.0,16495.9,37954.5,false
UK,M,19207,UK-M-DE-DUB-9,92,95,1,3.11,96.8,330688.0,363179.9,392018.4,true
UK,M,19218,UK-M-DE-DUB-8,92,190,2,3.11,96.8,330688.0,426316.2,484011.0,true
UK,M,19796,UK-M-SA-DUB-1,127,145,1,3.11,96.8,330688.0,207118.0,207115.1,true
UK,M,20773,UK-M-ACCPSE-DUB-2,114,39,0,3.11,96.8,330688.0,23463.1,55041.1,true
UK,M,20781,UK-M-DE-DUB-2,57,60,1,3.11,96.8,330688.0,397131.5,360699.6,true
UK,M,20786,UK-M-DE-DUB-5,89,160,1,3.11,96.8,330688.0,309083.7,349494.0,false
UK,M,26345,UK-M-DE-DUB-5,91,110,1,3.11,96.8,330688.0,443626.2,466902.8,true
UK,M,32930,UK-M-DE-DUB-9,92,111,1,3.11,96.8,330688.0,439599.3,515540.8,true
UK,M,33635,UK-M-DE-DUB-9,93,142,1,3.11,96.8,330688.0,354489.3,536825.3,true
UK,M,34418,UK-M-ACCPSE-DUB-1,90,88,0,3.11,96.8,330688.0,79358.7,121526.8,false
UK,M,34773,UK-M-SA-DUB-1,176,153,0,3.11,96.8,330688.0,59201.2,83832.8,true
UK,M,35140,UK-M-DE-DUB-5,91,130,1,3.11,96.8,330688.0,327769.9,388650.9,false
UK,M,36247,UK-M-DE-DUB-3,95,136,1,3.11,96.8,330688.0,486813.2,486608.1,true
UK,M,41669,UK-M-ACCPSE-DUB-1,152,76,0,3.11,96.8,330688.0,64814.8,86169.6,true
UK,M,42967,UK-M-DE-DUB-8,90,151,1,3.11,96.8,330688.0,449459.2,511007.3,true
UK,M,43902,UK-M-DE-DUB-5,91,45,0,3.11,96.8,330688.0,408147.8,506455.6,true
UK,M,43911,UK-M-DE-DUB-1,87,352,4,3.11,96.8,330688.0,455009.4,492451.1,false
UK,M,45898,UK-M-DE-DUB-2,92,,,3.11,96.8,330688.0,386916.7,478973.7,
UK,M,45910,UK-M-SA-DUB-1,125,,,3.11,96.8,330688.0,231091.1,264332.8,
UK,NAM,714,UK-NAM-SA-LDN-2,14,33,2,4.47,15.6,121173.0,189475.8,218347.9,true
UK,NAM,2797,UK-NAM-HC-LDN-1,12,3,0,4.47,15.6,121173.0,135108.7,140990.2,true
UK,NAM,2860,UK-NAM-ACCPSE-LDN-1,49,0,0,4.47,15.6,121173.0,91855.4,119841.9,true
UK,NAM,2897,UK-NAM-B2B-LDN-1,10,0,0,4.47,15.6,121173.0,64815.5,84462.1,false
UK,NAM,4835,UK-NAM-LOG-LDN-2,4,0,0,4.47,15.6,121173.0,125787.6,422691.0,true
UK,NAM,4857,UK-NAM-SA-LDN-1,14,12,0,4.47,15.6,121173.0,104661.9,161266.5,false
UK,NAM,5100,UK-NAM-RH-LDN-1,13,0,0,4.47,15.6,121173.0,112776.4,138924.4,false
UK,NAM,7061,UK-NAM-RH-LDN-1,13,4,0,4.47,15.6,121173.0,72946.1,126001.1,false
UK,NAM,8634,UK-NAM-B2B-LDN-1,13,14,1,4.47,15.6,121173.0,76931.4,93167.9,false
UK,NAM,8637,UK-NAM-SA-LDN-2,19,30,1,4.47,15.6,121173.0,41917.2,93450.8,true
UK,NAM,9127,UK-NAM-SA-LDN-2,15,21,1,4.47,15.6,121173.0,29859.3,37381.0,false
UK,NAM,9376,UK-NAM-SA-LDN-1,16,39,2,4.47,15.6,121173.0,57202.0,82936.2,true
UK,NAM,9879,UK-NAM-SA-LDN-1,16,25,1,4.47,15.6,121173.0,78636.3,113894.1,true
UK,NAM,10116,UK-NAM-SA-LDN-2,18,12,0,4.47,15.6,121173.0,45984.5,66640.1,true
UK,NAM,10734,UK-NAM-RPO-LDN-1,12,0,0,4.47,15.6,121173.0,66537.1,50746.5,false
UK,NAM,11707,UK-NAM-ACCPSE-LDN-1,49,0,0,4.47,15.6,121173.0,52392.6,83408.1,true
UK,NAM,11865,UK-NAM-SA-LDN-1,15,130,8,4.47,15.6,121173.0,15553.2,21536.7,false
UK,NAM,12058,UK-NAM-LOG-LDN-1,11,0,0,4.47,15.6,121173.0,1067810.6,1042303.5,true
UK,NAM,12059,UK-NAM-PSE-LDN-1,6,0,0,4.47,15.6,121173.0,18052.3,135832.9,false
UK,NAM,12206,UK-NAM-LOG-LDN-1,18,0,0,4.47,15.6,121173.0,123068.9,203771.5,true
UK,NAM,12748,UK-NAM-LOG-LDN-2,1,46,46,4.47,15.6,121173.0,332148.3,597552.1,false
UK,NAM,12909,UK-NAM-HC-LDN-1,9,0,0,4.47,15.6,121173.0,41369.2,63588.2,false
UK,NAM,13701,UK-NAM-SA-LDN-2,16,60,3,4.47,15.6,121173.0,50769.9,89014.0,true
UK,NAM,14123,UK-NAM-RPO-LDN-1,9,5,0,4.47,15.6,121173.0,494228.0,491754.0,true
UK,NAM,14777,UK-NAM-HC-LDN-1,11,0,0,4.47,15.6,121173.0,100132.4,31972.2,false
UK,NAM,15057,UK-NAM-RPO-LDN-1,10,0,0,4.47,15.6,121173.0,183163.4,343443.5,true
UK,NAM,15058,UK-NAM-HC-LDN-1,11,1,0,4.47,15.6,121173.0,80233.2,48887.6,false
UK,NAM,15059,UK-NAM-ACCSA-LDN-1,32,92,2,4.47,15.6,121173.0,27148.9,37291.2,true
UK,NAM,15860,UK-NAM-B2B-LDN-1,14,0,0,4.47,15.6,121173.0,40957.7,76179.8,false
UK,NAM,15865,UK-NAM-SA-LDN-1,19,24,1,4.47,15.6,121173.0,19273.2,15703.3,true
UK,NAM,16460,UK-NAM-B2B-LDN-1,17,0,0,4.47,15.6,121173.0,77725.5,106738.4,true
UK,NAM,19012,UK-NAM-B2B-LDN-1,11,0,0,4.47,15.6,121173.0,131128.5,126573.2,true
UK,NAM,19787,UK-NAM-HC-LDN-1,13,15,1,4.47,15.6,121173.0,67773.1,75242.2,false
UK,NAM,19814,UK-NAM-PSE-LDN-2,11,1,0,4.47,15.6,121173.0,92453.1,131645.1,false
UK,NAM,20187,UK-NAM-ACCSA-LDN-1,33,39,1,4.47,15.6,121173.0,48853.7,48873.6,true
UK,NAM,23570,UK-NAM-RH-LDN-1,18,0,0,4.47,15.6,121173.0,34110.5,59205.6,true
UK,NAM,30197,UK-NAM-LOG-LDN-2,1,74,74,4.47,15.6,121173.0,191504.6,326768.1,false
UK,NAM,32942,UK-NAM-LOG-LDN-2,1,56,56,4.47,15.6,121173.0,476790.8,594452.7,false
UK,NAM,34754,UK-NAM-ACCSA-LDN-1,36,48,1,4.47,15.6,121173.0,29787.9,12053.5,true
UK,NAM,35989,UK-NAM-LOG-LDN-1,18,0,0,4.47,15.6,121173.0,116089.8,259339.3,true
UK,NAM,36104,UK-NAM-PSE-LDN-1,15,1,0,4.47,15.6,121173.0,95600.1,95120.3,false
UK,NAM,36390,UK-NAM-RPO-LDN-1,10,0,0,4.47,15.6,121173.0,79208.3,80001.4,false
UK,NAM,42629,UK-NAM-B2B-LDN-1,18,0,0,4.47,15.6,121173.0,19140.1,27016.8,true
UK,NAM,44447,UK-NAM-B2B-LDN-1,13,1,0,4.47,15.6,121173.0,42464.8,84177.4,false
UK,NAM,46722,UK-NAM-SA-LDN-1,17,0,0,4.47,15.6,121173.0,9356.8,113619.8,true
UK,NAMDCA,2735,UK-NAMDCA-DE-LDN-3,80,61,0,0.0,67.1,184731.0,85839.5,170050.0,false
UK,NAMDCA,6526,UK-NAMDCA-DE-LDN-3,233,39,0,0.0,67.1,184731.0,192970.3,397471.3,false
UK,NAMDCA,10377,UK-NAMDCA-DE-LDN-2,58,2,0,0.0,67.1,184731.0,96742.3,161015.9,false
UK,NAMDCA,12918,UK-NAMDCA-DE-LDN-3,21,3,0,0.0,67.1,184731.0,309790.7,621947.1,false
UK,NAMDCA,13064,UK-NAMDCA-DE-LDN-3,19,0,0,0.0,67.1,184731.0,127668.1,206164.2,false
UK,NAMDCA,14672,UK-NAMDCA-DE-LDN-1,39,25,0,0.0,67.1,184731.0,207977.4,309825.7,false
UK,NAMDCA,21342,UK-NAMDCA-DE-LDN-2,49,2,0,0.0,67.1,184731.0,244535.6,345068.1,false
UK,NAMDCA,45927,UK-NAMDCA-DE-LDN-3,38,,,0.0,67.1,184731.0,212324.4,242526.9,
