Market,Country,Segment,Sales rep ID,Sales team,PCID count,PQR 90d ($),Revenue 90d ($),Impact calls 90d,Impact calls / account,Ideal PCID,Segment avg PCID,Segment avg PQR ($),Vs ideal PCID,Too big,Too little,Healthy book,Peel to ideal,Grow slots
FR-ISDCA,FR,ISDCA,14044,FR-ISDCA-DE-DUB-1,38,48407.1,54292.2,4,0.0,122,116.5,129277.0,-84,False,True,False,0,84
FR-ISDCA,FR,ISDCA,32508,FR-ISDCA-DE-DUB-1,122,95656.3,132038.0,97,0.0,122,116.5,129277.0,0,False,False,True,0,0
FR-ISDCA,FR,ISDCA,32911,FR-ISDCA-DE-DUB-1,212,227359.2,288047.3,48,0.0,122,116.5,129277.0,90,False,False,True,0,0
FR-ISDCA,FR,ISDCA,45904,FR-ISDCA-DE-DUB-1,94,145685.6,197531.2,,,122,116.5,129277.0,-28,False,True,False,0,28
FR-L,FR,L,2647,FR-L-DE-DUB-1,37,108953.6,101312.2,106,2.0,35,45.0,57927.0,2,True,False,False,2,0
FR-L,FR,L,4173,FR-L-DE-DUB-1,37,46097.9,51114.2,1,0.0,35,45.0,57927.0,2,False,False,True,0,0
FR-L,FR,L,4831,FR-L-DE-DUB-1,39,143036.4,198817.1,132,3.0,35,45.0,57927.0,4,False,False,True,0,0
FR-L,FR,L,14848,FR-L-DE-DUB-1,39,53812.8,101870.6,100,2.0,35,45.0,57927.0,4,False,False,True,0,0
FR-L,FR,L,15837,FR-L-DE-DUB-1,38,57003.9,98906.4,82,2.0,35,45.0,57927.0,3,False,False,True,0,0
FR-L,FR,L,25632,FR-L-DE-DUB-1,39,34123.8,64172.0,,,35,45.0,57927.0,4,False,False,True,0,0
FR-L,FR,L,26680,FR-L-DE-DUB-1,37,82946.3,128052.6,145,3.0,35,45.0,57927.0,2,False,False,True,0,0
FR-L,FR,L,28994,FR-L-SA-DUB-1,66,13464.6,22212.4,148,2.0,35,45.0,57927.0,31,False,False,True,0,0
FR-L,FR,L,38381,FR-L-DE-DUB-1,40,54862.6,82437.9,114,2.0,35,45.0,57927.0,5,False,False,True,0,0
FR-L,FR,L,44287,FR-L-SA-DUB-1,65,17279.8,19345.5,193,2.0,35,45.0,57927.0,30,False,False,True,0,0
FR-L,FR,L,45926,FR-L-SA-DUB-1,64,43598.8,38378.2,,,35,45.0,57927.0,29,True,False,False,29,0
FR-L,FR,L,46329,FR-L-DE-DUB-1,39,39945.5,27173.1,36,0.0,35,45.0,57927.0,4,False,False,True,0,0
FR-M,FR,M,17491,FR-M-DE-DUB-1,106,229475.5,318392.9,201,1.0,113,108.2,189904.0,-7,False,True,False,0,7
FR-M,FR,M,19511,FR-M-DE-DUB-1,108,296901.8,292554.5,170,1.0,113,108.2,189904.0,-5,True,True,False,0,5
FR-M,FR,M,19804,FR-M-SA-DUB-1,79,49577.9,52345.0,19,0.0,113,108.2,189904.0,-34,False,True,False,0,34
FR-M,FR,M,20788,FR-M-PSE-DUB-1,189,7391.4,12328.8,25,0.0,113,108.2,189904.0,76,True,False,False,76,0
FR-M,FR,M,28408,FR-M-DE-DUB-1,107,221083.5,287592.1,178,1.0,113,108.2,189904.0,-6,False,True,False,0,6
FR-M,FR,M,30162,FR-M-PSE-DUB-1,181,19461.8,28212.9,147,0.0,113,108.2,189904.0,68,True,False,False,68,0
FR-M,FR,M,32506,FR-M-DE-DUB-2,104,230985.7,293859.4,199,1.0,113,108.2,189904.0,-9,False,True,False,0,9
FR-M,FR,M,33263,FR-M-DE-DUB-1,106,240102.9,271756.3,203,1.0,113,108.2,189904.0,-7,False,True,False,0,7
FR-M,FR,M,33639,FR-M-DE-DUB-2,53,299660.3,345160.3,165,3.0,113,108.2,189904.0,-60,False,True,False,0,60
FR-M,FR,M,34772,FR-M-DE-DUB-1,106,254479.1,267622.0,151,1.0,113,108.2,189904.0,-7,False,True,False,0,7
FR-M,FR,M,36421,FR-M-DE-DUB-2,53,196408.8,229169.8,54,1.0,113,108.2,189904.0,-60,False,True,False,0,60
FR-M,FR,M,38102,FR-M-SA-DUB-1,77,61054.8,62214.6,169,2.0,113,108.2,189904.0,-36,False,True,False,0,36
FR-M,FR,M,42601,FR-M-DE-DUB-1,105,304208.5,328637.7,190,1.0,113,108.2,189904.0,-8,False,True,False,0,8
FR-M,FR,M,42968,FR-M-DE-DUB-2,106,267020.8,303541.7,206,1.0,113,108.2,189904.0,-7,False,True,False,0,7
FR-M,FR,M,43792,FR-M-DE-DUB-2,107,214029.5,296593.0,138,1.0,113,108.2,189904.0,-6,False,True,False,0,6
FR-M,FR,M,44004,FR-M-DE-DUB-2,107,276755.1,328515.8,149,1.0,113,108.2,189904.0,-6,False,True,False,0,6
FR-M,FR,M,44728,FR-M-DE-DUB-1,105,259730.2,327219.9,153,1.0,113,108.2,189904.0,-8,False,True,False,0,8
FR-M,FR,M,45052,FR-M-SA-DUB-1,77,63607.8,71058.6,162,2.0,113,108.2,189904.0,-36,False,True,False,0,36
FR-M,FR,M,45186,FR-M-PSE-DUB-1,182,9311.0,14511.0,137,0.0,113,108.2,189904.0,69,True,False,False,69,0
FR-M,FR,M,46918,FR-M-DE-DUB-2,106,296825.2,338992.0,0,0.0,113,108.2,189904.0,-7,True,True,False,0,7
FR-NAM,FR,NAM,4517,FR-NAM-B2B-PAR-1,13,52633.8,75040.5,0,0.0,15,11.1,43726.0,-2,True,True,False,0,2
FR-NAM,FR,NAM,5149,FR-NAM-SA-PAR-1,8,6002.8,62567.3,0,0.0,15,11.1,43726.0,-7,False,True,False,0,7
FR-NAM,FR,NAM,5987,FR-NAM-FI-PAR-1,5,75220.2,103165.3,18,3.0,15,11.1,43726.0,-10,False,True,False,0,10
FR-NAM,FR,NAM,6194,FR-NAM-SA-PAR-1,9,36134.0,52679.6,0,0.0,15,11.1,43726.0,-6,False,True,False,0,6
FR-NAM,FR,NAM,6252,FR-NAM-B2B-PAR-1,13,20850.3,28644.5,7,0.0,15,11.1,43726.0,-2,True,True,False,0,2
FR-NAM,FR,NAM,7146,FR-NAM-SA-PAR-1,17,11322.8,32046.1,84,4.0,15,11.1,43726.0,2,False,False,True,0,0
FR-NAM,FR,NAM,7160,FR-NAM-SA-PAR-1,6,25058.6,34111.1,0,0.0,15,11.1,43726.0,-9,False,True,False,0,9
FR-NAM,FR,NAM,7163,FR-NAM-RHLOG-PAR-1,15,54186.5,20282.0,9,0.0,15,11.1,43726.0,0,True,False,False,0,0
FR-NAM,FR,NAM,7553,FR-NAM-SA-PAR-1,15,8636.3,6414.3,4,0.0,15,11.1,43726.0,0,True,False,False,0,0
FR-NAM,FR,NAM,7661,FR-NAM-MCU-PAR-1,8,12742.6,5448.6,3,0.0,15,11.1,43726.0,-7,False,True,False,0,7
FR-NAM,FR,NAM,9860,FR-NAM-HCE-PAR-1,7,16002.9,25240.6,23,3.0,15,11.1,43726.0,-8,False,True,False,0,8
FR-NAM,FR,NAM,10504,FR-NAM-SA-PAR-1,11,16942.5,28166.9,75,6.0,15,11.1,43726.0,-4,False,True,False,0,4
FR-NAM,FR,NAM,15510,FR-NAM-PSE-PAR-1,13,24691.6,40168.7,0,0.0,15,11.1,43726.0,-2,True,True,False,0,2
FR-NAM,FR,NAM,16496,FR-NAM-HCE-PAR-1,9,31014.2,56858.2,53,5.0,15,11.1,43726.0,-6,False,True,False,0,6
FR-NAM,FR,NAM,17104,FR-NAM-FI-PAR-1,5,100410.9,87139.3,29,5.0,15,11.1,43726.0,-10,True,True,False,0,10
FR-NAM,FR,NAM,17851,FR-NAM-HCE-PAR-1,9,62953.9,92930.4,0,0.0,15,11.1,43726.0,-6,True,True,False,0,6
FR-NAM,FR,NAM,19059,FR-NAM-MCU-PAR-1,6,73622.8,96839.5,0,0.0,15,11.1,43726.0,-9,True,True,False,0,9
FR-NAM,FR,NAM,19812,FR-NAM-MCU-PAR-1,8,51482.9,41945.9,0,0.0,15,11.1,43726.0,-7,True,True,False,0,7
FR-NAM,FR,NAM,20193,FR-NAM-MCU-PAR-1,12,163256.3,142375.1,0,0.0,15,11.1,43726.0,-3,True,True,False,0,3
FR-NAM,FR,NAM,25394,FR-NAM-B2B-PAR-1,13,109745.3,79766.3,16,1.0,15,11.1,43726.0,-2,True,True,False,0,2
FR-NAM,FR,NAM,25831,FR-NAM-RHLOG-PAR-1,15,37684.3,39500.9,27,1.0,15,11.1,43726.0,0,True,False,False,0,0
FR-NAM,FR,NAM,28406,FR-NAM-ACCSA-PAR-1,30,11668.6,18644.1,89,2.0,15,11.1,43726.0,15,False,False,True,0,0
FR-NAM,FR,NAM,34793,FR-NAM-PSE-PAR-1,15,15564.2,40629.5,8,0.0,15,11.1,43726.0,0,True,False,False,0,0
FR-NAM,FR,NAM,36423,FR-NAM-FI-PAR-1,4,31602.5,38963.4,28,7.0,15,11.1,43726.0,-11,False,True,False,0,11
FR-NAMDCA,FR,NAMDCA,4387,FR-NAMDCA-DE-PAR-1,16,55830.7,67466.3,7,0.0,16,17.8,36224.0,0,True,False,False,0,0
FR-NAMDCA,FR,NAMDCA,4574,FR-NAMDCA-DE-PAR-1,12,18566.2,26991.5,47,3.0,16,17.8,36224.0,-4,False,True,False,0,4
FR-NAMDCA,FR,NAMDCA,16500,FR-NAMDCA-DE-PAR-1,12,45606.6,23443.0,0,0.0,16,17.8,36224.0,-4,True,True,False,0,4
FR-NAMDCA,FR,NAMDCA,19807,FR-NAMDCA-DE-PAR-1,31,24892.6,19093.2,38,1.0,16,17.8,36224.0,15,True,False,False,15,0
IBE-ACC,IBE,ACC,7557,ES-M-ACCDE-DUB-1,138,19801.2,23761.8,127,0.0,58,110.4,33751.0,80,True,False,False,80,0
IBE-ACC,IBE,ACC,9830,ES-NAM-ACCDE-MAD-1,64,47823.4,85540.6,1,0.0,58,110.4,33751.0,6,True,False,False,6,0
IBE-ACC,IBE,ACC,13320,ES-M-ACCDE-DUB-1,166,5896.3,15944.0,17,0.0,58,110.4,33751.0,108,True,False,False,108,0
IBE-ACC,IBE,ACC,16581,ES-NAM-ACCDE-MAD-1,50,61919.2,85666.3,1,0.0,58,110.4,33751.0,-8,True,True,False,0,8
IBE-ACC,IBE,ACC,30408,PT-NAM-ACCDE-MAD-1,59,21496.4,112094.5,0,0.0,58,110.4,33751.0,1,False,False,True,0,0
IBE-ACC,IBE,ACC,39031,ES-NAM-ACCDE-MAD-1,57,12662.1,48546.3,0,0.0,58,110.4,33751.0,-1,False,True,False,0,1
IBE-ACC,IBE,ACC,39284,ES-M-ACCDE-DUB-1,140,12782.7,21401.9,155,1.0,58,110.4,33751.0,82,False,False,True,0,0
IBE-ACC,IBE,ACC,41519,PT-M-ACCDE-DUB-1,164,112991.9,169331.9,13,0.0,58,110.4,33751.0,106,True,False,False,106,0
IBE-ACC,IBE,ACC,42593,ES-M-ACCDE-DUB-1,130,24704.5,34561.4,141,1.0,58,110.4,33751.0,72,False,False,True,0,0
IBE-ACC,IBE,ACC,45428,ES-M-ACCDE-DUB-1,136,17433.9,24199.3,74,0.0,58,110.4,33751.0,78,True,False,False,78,0
IBE-NAM,IBE,NAM,30256,ES-NAM-ACCSA-MAD-1,27,12694.4,224983.5,0,0.0,5,27.0,12694.0,22,False,False,True,0,0
IN-ACC,IN,ACC,9847,IN-M-ACCDE-BLR-2,191,5347.2,6138.2,196,1.0,58,147.4,20417.0,133,False,False,True,0,0
IN-ACC,IN,ACC,10264,IN-M-ACCDE-BLR-2,189,12176.5,10754.6,152,0.0,58,147.4,20417.0,131,True,False,False,131,0
IN-ACC,IN,ACC,13171,IN-M-ACCDE-BLR-1,190,5823.5,2413.9,201,1.0,58,147.4,20417.0,132,True,False,False,132,0
IN-ACC,IN,ACC,13649,IN-M-ACCDE-BLR-1,183,8666.6,15329.9,171,0.0,58,147.4,20417.0,125,True,False,False,125,0
IN-ACC,IN,ACC,14337,IN-M-ACCDE-BLR-1,198,5892.1,7631.9,246,1.0,58,147.4,20417.0,140,False,False,True,0,0
IN-ACC,IN,ACC,16884,IN-M-ACCDE-BLR-1,192,9385.6,11231.7,150,0.0,58,147.4,20417.0,134,True,False,False,134,0
IN-ACC,IN,ACC,20127,IN-M-ACCDE-BLR-1,191,22845.5,18557.2,184,0.0,58,147.4,20417.0,133,True,False,False,133,0
IN-ACC,IN,ACC,26950,IN-NAM-ACCDE-BLR-1,41,14740.7,4388.1,0,0.0,58,147.4,20417.0,-17,False,True,False,0,17
IN-ACC,IN,ACC,30096,IN-M-ACCDE-BLR-1,130,9979.2,6494.4,2,0.0,58,147.4,20417.0,72,False,False,True,0,0
IN-ACC,IN,ACC,33082,IN-NAM-ACCDE-BLR-1,37,8268.9,37159.3,0,0.0,58,147.4,20417.0,-21,False,True,False,0,21
IN-ACC,IN,ACC,39353,IN-M-ACCDE-BLR-1,207,127599.9,134797.0,226,1.0,58,147.4,20417.0,149,False,False,True,0,0
IN-ACC,IN,ACC,41807,IN-M-ACCDE-BLR-2,170,30591.4,27909.1,176,1.0,58,147.4,20417.0,112,True,False,False,112,0
IN-ACC,IN,ACC,41900,IN-M-ACCDE-BLR-2,196,28884.2,31324.1,174,0.0,58,147.4,20417.0,138,True,False,False,138,0
IN-ACC,IN,ACC,42567,IN-M-ACCDE-BLR-1,191,14401.0,14632.0,162,0.0,58,147.4,20417.0,133,True,False,False,133,0
IN-ACC,IN,ACC,42917,IN-M-ACCDE-BLR-2,200,10212.2,11319.8,182,0.0,58,147.4,20417.0,142,True,False,False,142,0
IN-ACC,IN,ACC,43716,IN-NAM-ACCDE-BLR-1,36,21994.9,7442.0,1,0.0,58,147.4,20417.0,-22,True,True,False,0,22
IN-ACC,IN,ACC,43979,IN-NAM-ACCDE-BLR-1,37,22769.8,56685.3,2,0.0,58,147.4,20417.0,-21,True,True,False,0,21
IN-ACC,IN,ACC,46808,IN-M-ACCDE-BLR-2,131,19004.1,17269.1,0,0.0,58,147.4,20417.0,73,False,False,True,0,0
IN-ACC,IN,ACC,46818,IN-M-ACCDE-BLR-2,128,18804.1,17616.2,0,0.0,58,147.4,20417.0,70,False,False,True,0,0
IN-ACC,IN,ACC,46829,IN-M-ACCDE-BLR-1,110,10959.3,9577.0,1,0.0,58,147.4,20417.0,52,False,False,True,0,0
IN-NAM,IN,NAM,7586,IN-NAM-ACCSA-BLR-1,48,17024.2,8904.4,0,0.0,5,44.5,17669.0,43,True,False,False,43,0
IN-NAM,IN,NAM,31079,IN-NAM-ACCSA-BLR-1,41,18313.0,20143.6,0,0.0,5,44.5,17669.0,36,False,False,True,0,0
IT-ACC,IT,ACC,6397,IT-M-ACCDE-DUB-1,151,155718.6,248309.1,161,1.0,58,101.2,106033.0,93,False,False,True,0,0
IT-ACC,IT,ACC,6793,IT-NAM-ACCDE-MIL-2,58,57026.4,72929.8,0,0.0,58,101.2,106033.0,0,False,False,True,0,0
IT-ACC,IT,ACC,8423,IT-M-ACCDE-DUB-1,144,98919.3,115521.1,170,1.0,58,101.2,106033.0,86,False,False,True,0,0
IT-ACC,IT,ACC,12207,IT-M-ACCDE-DUB-1,131,194151.6,250400.8,156,1.0,58,101.2,106033.0,73,False,False,True,0,0
IT-ACC,IT,ACC,14756,IT-M-ACCDE-DUB-2,153,93527.7,114393.1,182,1.0,58,101.2,106033.0,95,False,False,True,0,0
IT-ACC,IT,ACC,14757,IT-M-ACCDE-DUB-1,155,140270.5,189232.3,184,1.0,58,101.2,106033.0,97,False,False,True,0,0
IT-ACC,IT,ACC,14758,IT-M-ACCDE-DUB-1,128,173995.5,213457.2,135,1.0,58,101.2,106033.0,70,False,False,True,0,0
IT-ACC,IT,ACC,15308,IT-NAM-ACCDE-MIL-2,57,20494.3,121220.3,0,0.0,58,101.2,106033.0,-1,False,True,False,0,1
IT-ACC,IT,ACC,18131,IT-M-ACCDE-DUB-2,143,129011.1,156290.1,138,0.0,58,101.2,106033.0,85,True,False,False,85,0
IT-ACC,IT,ACC,19815,IT-M-ACCDE-DUB-1,134,150217.2,196897.9,169,1.0,58,101.2,106033.0,76,False,False,True,0,0
IT-ACC,IT,ACC,21189,IT-NAM-ACCDE-MIL-2,55,69329.9,84360.1,0,0.0,58,101.2,106033.0,-3,False,True,False,0,3
IT-ACC,IT,ACC,24236,IT-NAM-ACCDE-MIL-2,51,38780.8,70578.1,0,0.0,58,101.2,106033.0,-7,False,True,False,0,7
IT-ACC,IT,ACC,26746,IT-M-ACCDE-DUB-2,157,130543.9,213618.9,179,1.0,58,101.2,106033.0,99,False,False,True,0,0
IT-ACC,IT,ACC,29549,IT-NAM-ACCDE-MIL-2,57,23166.5,152936.7,0,0.0,58,101.2,106033.0,-1,False,True,False,0,1
IT-ACC,IT,ACC,30254,IT-NAM-ACCDE-MIL-2,42,95640.3,143558.6,0,0.0,58,101.2,106033.0,-16,False,True,False,0,16
IT-ACC,IT,ACC,30410,IT-NAM-ACCDE-MIL-3,31,9375.2,52998.2,0,0.0,58,101.2,106033.0,-27,False,True,False,0,27
IT-ACC,IT,ACC,31746,IT-NAM-ACCDE-MIL-2,65,15174.7,17525.3,0,0.0,58,101.2,106033.0,7,False,False,True,0,0
IT-ACC,IT,ACC,40754,IT-M-ACCDE-DUB-2,147,184057.5,218021.0,194,1.0,58,101.2,106033.0,89,False,False,True,0,0
IT-ACC,IT,ACC,42816,IT-M-ACCDE-DUB-1,129,215351.9,229337.4,197,1.0,58,101.2,106033.0,71,False,False,True,0,0
IT-ACC,IT,ACC,42973,IT-M-ACCDE-DUB-2,143,218679.6,246659.6,193,1.0,58,101.2,106033.0,85,False,False,True,0,0
IT-ACC,IT,ACC,43713,IT-NAM-ACCDE-MIL-2,44,71281.7,114635.1,0,0.0,58,101.2,106033.0,-14,False,True,False,0,14
IT-ACC,IT,ACC,44732,IT-NAM-ACCDE-MIL-2,51,48017.9,73681.7,0,0.0,58,101.2,106033.0,-7,False,True,False,0,7
IT-ISDCA,IT,ISDCA,29953,IT-ISDCA-DE-DUB-1,68,150522.0,153733.4,48,0.0,74,71.0,129585.0,-6,True,True,False,0,6
IT-ISDCA,IT,ISDCA,43783,IT-ISDCA-DE-DUB-1,74,108647.2,150893.8,154,2.0,74,71.0,129585.0,0,False,False,True,0,0
IT-NAM,IT,NAM,5065,IT-NAM-ACCSA-MIL-1,30,53486.7,118126.2,0,0.0,25,29.3,31478.0,5,False,False,True,0,0
IT-NAM,IT,NAM,21190,IT-NAM-ACCSA-MIL-1,27,22253.8,52483.1,0,0.0,25,29.3,31478.0,2,False,False,True,0,0
IT-NAM,IT,NAM,21574,IT-NAM-ACCSA-MIL-1,30,6901.5,1715.1,0,0.0,25,29.3,31478.0,5,True,False,False,5,0
IT-NAM,IT,NAM,24745,IT-NAM-ACCSA-MIL-1,25,17227.9,35011.3,0,0.0,25,29.3,31478.0,0,False,False,True,0,0
IT-NAM,IT,NAM,30127,IT-NAM-ACCSA-MIL-1,28,74506.1,118788.6,0,0.0,25,29.3,31478.0,3,False,False,True,0,0
IT-NAM,IT,NAM,30146,IT-NAM-ACCSA-MIL-1,36,14492.3,22084.6,0,0.0,25,29.3,31478.0,11,False,False,True,0,0
IT-NAMDCA,IT,NAMDCA,30185,IT-NAMDCA-DE-MIL-1,5,128495.3,161821.3,1,0.0,55,41.8,73432.0,-50,False,True,False,0,50
IT-NAMDCA,IT,NAMDCA,31756,IT-NAMDCA-DE-MIL-1,47,7190.3,12292.5,0,0.0,55,41.8,73432.0,-8,False,True,False,0,8
IT-NAMDCA,IT,NAMDCA,41953,IT-NAMDCA-DE-MIL-1,55,65375.1,132456.7,0,0.0,55,41.8,73432.0,0,False,False,True,0,0
IT-NAMDCA,IT,NAMDCA,45433,IT-NAMDCA-DE-MIL-1,60,92667.1,141464.3,0,0.0,55,41.8,73432.0,5,False,False,True,0,0
Ireland-ACC,Ireland,ACC,7558,IE-NAM-ACCDE-DUB-1,35,123829.9,116296.5,4,0.0,113,83.7,167044.0,-78,False,True,False,0,78
Ireland-ACC,Ireland,ACC,9287,IE-NAM-ACCDE-DUB-1,41,112257.6,116810.5,90,2.0,113,83.7,167044.0,-72,False,True,False,0,72
Ireland-ACC,Ireland,ACC,10027,IE-M-ACCDE-DUB-1,101,180945.0,196162.8,139,1.0,113,83.7,167044.0,-12,False,True,False,0,12
Ireland-ACC,Ireland,ACC,12891,IE-NAM-ACCDE-DUB-1,35,174155.2,226901.9,1,0.0,113,83.7,167044.0,-78,True,True,False,0,78
Ireland-ACC,Ireland,ACC,13067,IE-NAM-ACCDE-DUB-1,20,83174.8,121063.9,0,0.0,113,83.7,167044.0,-93,False,True,False,0,93
Ireland-ACC,Ireland,ACC,17170,IE-M-ACCDE-DUB-1,132,261878.1,315722.0,154,1.0,113,83.7,167044.0,19,False,False,True,0,0
Ireland-ACC,Ireland,ACC,17173,IE-M-ACCDE-DUB-1,115,181874.7,204615.7,143,1.0,113,83.7,167044.0,2,False,False,True,0,0
Ireland-ACC,Ireland,ACC,19416,IE-M-ACCDE-DUB-1,124,172409.1,186005.4,184,1.0,113,83.7,167044.0,11,False,False,True,0,0
Ireland-ACC,Ireland,ACC,19785,IE-M-ACCDE-DUB-1,126,210052.5,235763.9,157,1.0,113,83.7,167044.0,13,False,False,True,0,0
Ireland-ACC,Ireland,ACC,27012,IE-M-ACCDE-DUB-1,120,201571.6,207212.2,136,1.0,113,83.7,167044.0,7,False,False,True,0,0
Ireland-ACC,Ireland,ACC,34120,IE-M-ACCDE-DUB-1,125,219805.8,297143.4,196,1.0,113,83.7,167044.0,12,False,False,True,0,0
Ireland-ACC,Ireland,ACC,35562,IE-NAM-ACCDE-DUB-1,30,82569.6,83007.5,0,0.0,113,83.7,167044.0,-83,False,True,False,0,83
Ireland-NAM,Ireland,NAM,16140,IE-NAM-ACCSA-DUB-1,26,61662.7,69125.0,24,0.0,5,27.0,72334.0,21,False,False,True,0,0
Ireland-NAM,Ireland,NAM,19453,IE-NAM-ACCSA-DUB-1,28,83005.1,117193.5,40,1.0,5,27.0,72334.0,23,False,False,True,0,0
MX-M,MX,M,7178,MX-M-DE-ATX-1,127,110754.8,120212.1,0,0.0,90,185.8,87626.0,37,True,False,False,37,0
MX-M,MX,M,13241,MX-M-DE-ATX-1,135,160164.5,189998.2,64,0.0,90,185.8,87626.0,45,True,False,False,45,0
MX-M,MX,M,23697,MX-M-DE-ATX-2,133,91606.8,115303.4,24,0.0,90,185.8,87626.0,43,True,False,False,43,0
MX-M,MX,M,24331,MX-M-DE-ATX-1,135,99730.1,99633.3,145,1.0,90,185.8,87626.0,45,True,False,False,45,0
MX-M,MX,M,26547,MX-M-DE-ATX-1,134,160921.7,183050.3,196,1.0,90,185.8,87626.0,44,False,False,True,0,0
MX-M,MX,M,29643,MX-M-DE-ATX-1,135,132080.6,159643.4,91,0.0,90,185.8,87626.0,45,True,False,False,45,0
MX-M,MX,M,29644,MX-M-ACC-ATX-1,284,10837.5,14473.8,42,0.0,90,185.8,87626.0,194,True,False,False,194,0
MX-M,MX,M,31794,MX-M-ACC-ATX-1,268,10253.1,12622.2,57,0.0,90,185.8,87626.0,178,True,False,False,178,0
MX-M,MX,M,34491,MX-M-DE-ATX-2,135,129397.4,141505.1,33,0.0,90,185.8,87626.0,45,True,False,False,45,0
MX-M,MX,M,39150,MX-M-ACC-ATX-1,276,10596.1,14936.4,84,0.0,90,185.8,87626.0,186,True,False,False,186,0
MX-M,MX,M,39198,MX-M-DE-ATX-2,137,127309.0,157007.5,37,0.0,90,185.8,87626.0,47,True,False,False,47,0
MX-M,MX,M,39285,MX-M-DE-ATX-2,135,63559.3,86185.1,37,0.0,90,185.8,87626.0,45,False,False,True,0,0
MX-M,MX,M,39342,MX-M-ACC-ATX-1,293,10532.7,17941.0,26,0.0,90,185.8,87626.0,203,True,False,False,203,0
MX-M,MX,M,40331,MX-M-ACC-ATX-1,277,7488.2,9875.4,79,0.0,90,185.8,87626.0,187,True,False,False,187,0
MX-M,MX,M,40506,MX-M-ACC-ATX-1,302,9019.7,14033.8,66,0.0,90,185.8,87626.0,212,True,False,False,212,0
MX-M,MX,M,41943,MX-M-ACC-ATX-1,270,8753.6,14410.7,99,0.0,90,185.8,87626.0,180,True,False,False,180,0
MX-M,MX,M,42894,MX-M-DE-ATX-2,137,171902.8,183639.2,54,0.0,90,185.8,87626.0,47,True,False,False,47,0
MX-M,MX,M,42895,MX-M-DE-ATX-2,134,161494.6,153059.9,86,0.0,90,185.8,87626.0,44,True,False,False,44,0
MX-M,MX,M,44481,MX-M-DE-ATX-2,135,174515.7,170625.3,54,0.0,90,185.8,87626.0,45,True,False,False,45,0
MX-M,MX,M,46844,MX-M-DE-ATX-1,133,101595.4,95889.7,0,0.0,90,185.8,87626.0,43,True,False,False,43,0
MX-NAM,MX,NAM,32588,MX-NAM-DE-CDMX-1,26,14612.1,23315.1,0,0.0,25,28.8,28383.0,1,False,False,True,0,0
MX-NAM,MX,NAM,33772,MX-NAM-DE-CDMX-1,33,70712.4,110984.4,0,0.0,25,28.8,28383.0,8,False,False,True,0,0
MX-NAM,MX,NAM,33778,MX-NAM-DE-CDMX-1,29,10451.7,9355.8,0,0.0,25,28.8,28383.0,4,True,False,False,4,0
MX-NAM,MX,NAM,34879,MX-NAM-DE-CDMX-1,28,43441.7,53067.5,0,0.0,25,28.8,28383.0,3,False,False,True,0,0
MX-NAM,MX,NAM,35438,MX-NAM-DE-CDMX-1,29,40325.6,96022.6,0,0.0,25,28.8,28383.0,4,False,False,True,0,0
MX-NAM,MX,NAM,39088,MX-NAM-DE-CDMX-1,26,13568.8,22799.8,0,0.0,25,28.8,28383.0,1,False,False,True,0,0
MX-NAM,MX,NAM,42505,MX-NAM-DE-CDMX-1,30,16615.5,42395.9,0,0.0,25,28.8,28383.0,5,False,False,True,0,0
MX-NAM,MX,NAM,45021,MX-NAM-DE-CDMX-1,29,17339.5,24176.1,0,0.0,25,28.8,28383.0,4,False,False,True,0,0
SG-ACC,SG,ACC,8078,SG-M-ACCDE-SG-1,167,15089.0,17485.3,1,0.0,58,127.9,32371.0,109,False,False,True,0,0
SG-ACC,SG,ACC,10693,SG-NAM-ACCDE-SG-1,60,32939.8,50368.5,4,0.0,58,127.9,32371.0,2,False,False,True,0,0
SG-ACC,SG,ACC,20145,SG-M-ACCDE-SG-1,202,32442.1,23366.2,6,0.0,58,127.9,32371.0,144,True,False,False,144,0
SG-ACC,SG,ACC,20317,SG-M-ACCDE-SG-1,202,61438.9,55331.5,24,0.0,58,127.9,32371.0,144,True,False,False,144,0
SG-ACC,SG,ACC,21136,SG-NAM-ACCDE-SG-1,64,33711.6,57961.2,0,0.0,58,127.9,32371.0,6,False,False,True,0,0
SG-ACC,SG,ACC,21428,SG-NAM-ACCDE-SG-1,59,17984.4,6902.7,0,0.0,58,127.9,32371.0,1,False,False,True,0,0
SG-ACC,SG,ACC,26789,SG-NAM-ACCDE-SG-1,66,12601.4,19448.5,2,0.0,58,127.9,32371.0,8,False,False,True,0,0
SG-ACC,SG,ACC,46174,SG-M-ACCDE-SG-1,203,52760.3,66987.0,0,0.0,58,127.9,32371.0,145,False,False,True,0,0
UK-ACC,UK,ACC,2253,UK-M-ACCDE-DUB-2,188,66722.4,89439.0,165,0.0,58,156.4,51124.0,130,True,False,False,130,0
UK-ACC,UK,ACC,5901,UK-M-ACCDE-DUB-2,194,44010.4,80164.5,204,1.0,58,156.4,51124.0,136,False,False,True,0,0
UK-ACC,UK,ACC,6924,UK-M-ACCDE-DUB-2,190,53862.6,66601.4,61,0.0,58,156.4,51124.0,132,True,False,False,132,0
UK-ACC,UK,ACC,7153,UK-M-ACCDE-DUB-2,187,80236.4,81676.9,191,1.0,58,156.4,51124.0,129,False,False,True,0,0
