country,segment,sales_rep_id,team,pcid_count,revenue_90d,pqr_90d,rev_growth_pct,jobs_90d,rev_per_job,impact_calls_90d,impact_coverage
MX,M,13241,MX-M-DE-ATX-1,135,184915.1,160164.5,0.2,35218,5.3,64,0
MX,M,23697,MX-M-DE-ATX-2,133,115303.4,91606.8,0.3,73458,1.6,24,0
MX,M,24331,MX-M-DE-ATX-1,135,99633.3,99730.1,0.0,17593,5.7,145,1
MX,M,26547,MX-M-DE-ATX-1,132,183050.3,160921.7,0.1,18006,10.2,196,1
MX,M,29643,MX-M-DE-ATX-1,135,159643.4,126372.0,0.3,13775,11.6,91,0
MX,M,29644,MX-M-ACC-ATX-1,284,14473.8,10837.5,0.3,22863,0.6,42,0
MX,M,31794,MX-M-ACC-ATX-1,268,12689.1,10253.1,0.2,30632,0.4,57,0
MX,M,34491,MX-M-DE-ATX-2,135,141505.1,129397.4,0.1,14588,9.7,33,0
MX,M,39150,MX-M-ACC-ATX-1,274,14869.4,10596.1,0.4,25227,0.6,84,0
MX,M,39198,MX-M-DE-ATX-2,136,157007.5,127309.0,0.2,24647,6.4,37,0
MX,M,39285,MX-M-DE-ATX-2,135,86185.1,63559.3,0.4,28221,3.1,37,0
MX,M,39342,MX-M-ACC-ATX-1,293,17941.0,10532.7,0.7,34544,0.5,26,0
MX,M,40331,MX-M-ACC-ATX-1,277,9875.4,7488.2,0.3,26164,0.4,79,0
MX,M,40506,MX-M-ACC-ATX-1,302,14033.8,9019.7,0.6,21714,0.6,66,0
MX,M,41943,MX-M-ACC-ATX-1,269,14410.7,8753.6,0.6,64504,0.2,99,0
MX,M,42894,MX-M-DE-ATX-2,136,183168.6,170985.9,0.1,21717,8.4,54,0
MX,M,42895,MX-M-DE-ATX-2,134,153059.9,161494.6,-0.1,44810,3.4,86,0
MX,M,44481,MX-M-DE-ATX-2,134,170625.3,174515.7,0.0,51577,3.3,54,0
MX,M,46844,MX-M-DE-ATX-1,133,95889.7,101595.4,-0.1,19572,4.9,0,0
MX,NAM,32588,MX-NAM-DE-CDMX-1,26,23315.1,14612.1,0.6,24761,0.9,0,0
MX,NAM,33772,MX-NAM-DE-CDMX-1,32,110984.4,70712.4,0.6,32939,3.4,0,0
MX,NAM,33778,MX-NAM-DE-CDMX-1,28,9355.8,10451.7,-0.1,38681,0.2,0,0
MX,NAM,34879,MX-NAM-DE-CDMX-1,27,53067.5,43441.7,0.2,72982,0.7,0,0
MX,NAM,35438,MX-NAM-DE-CDMX-1,29,96022.6,40325.6,1.0,12634,7.6,0,0
MX,NAM,39088,MX-NAM-DE-CDMX-1,26,22799.8,13568.8,0.7,72012,0.3,0,0
MX,NAM,42505,MX-NAM-DE-CDMX-1,29,42395.9,16615.5,1.0,23070,1.8,0,0
MX,NAM,45021,MX-NAM-DE-CDMX-1,29,24176.1,17339.5,0.4,35346,0.7,0,0
SG,ACC,8078,SG-M-ACCDE-SG-1,165,17485.3,15089.0,0.2,38668,0.5,1,0
SG,ACC,10693,SG-NAM-ACCDE-SG-1,60,50368.5,32939.8,0.5,59977,0.8,4,0
SG,ACC,20145,SG-M-ACCDE-SG-1,198,23366.2,32442.1,-0.3,105810,0.2,6,0
SG,ACC,20317,SG-M-ACCDE-SG-1,201,54971.5,61438.9,-0.1,42005,1.3,24,0
SG,ACC,21136,SG-NAM-ACCDE-SG-1,63,57961.2,33711.6,0.7,46617,1.2,0,0
SG,ACC,21428,SG-NAM-ACCDE-SG-1,59,6902.7,17984.4,-0.5,52102,0.1,0,0
SG,ACC,26789,SG-NAM-ACCDE-SG-1,66,19448.5,12601.4,0.5,42819,0.5,2,0
SG,ACC,46174,SG-M-ACCDE-SG-1,201,66987.0,52760.3,0.3,39303,1.7,0,0
UK,ACC,2253,UK-M-ACCDE-DUB-2,186,89439.0,66722.4,0.3,18607,4.8,165,0
UK,ACC,5901,UK-M-ACCDE-DUB-2,189,79647.9,44010.4,0.8,17851,4.5,204,1
UK,ACC,6924,UK-M-ACCDE-DUB-2,187,66601.4,53862.6,0.2,97375,0.7,61,0
UK,ACC,7153,UK-M-ACCDE-DUB-2,184,81676.9,72276.1,0.1,23550,3.5,191,1
UK,ACC,8332,UK-NAM-ACCDE-LDN-1,49,31089.5,33547.7,-0.1,33333,0.9,0,0
UK,ACC,8840,UK-NAM-ACCDE-LDN-1,52,30275.3,29427.7,0.0,42765,0.7,0,0
UK,ACC,9483,UK-NAM-ACCDE-LDN-1,48,44772.2,30168.9,0.5,50797,0.9,6,0
UK,ACC,9886,UK-M-ACCDE-DUB-1,189,147370.3,130088.7,0.1,26968,5.5,136,0
UK,ACC,10365,UK-M-ACCDE-DUB-2,184,50710.5,33838.1,0.5,62009,0.8,160,0
UK,ACC,12339,UK-M-ACCDE-DUB-1,193,64044.7,37963.5,0.7,93896,0.7,142,0
UK,ACC,13510,UK-M-ACCDE-DUB-1,180,79978.8,57259.3,0.4,20173,4.0,138,0
UK,ACC,13540,UK-M-ACCDE-DUB-2,181,74613.0,48826.3,0.5,25647,2.9,152,0
UK,ACC,14671,UK-NAM-ACCDE-LDN-1,48,21429.0,23792.2,-0.1,87028,0.2,0,0
UK,ACC,14736,UK-M-ACCDE-DUB-2,171,78584.0,48047.5,0.6,196730,0.4,191,1
UK,ACC,18973,UK-M-ACCDE-DUB-1,198,111752.2,87708.7,0.3,27591,4.1,102,0
UK,ACC,21198,UK-M-ACCDE-DUB-1,211,89535.6,59766.6,0.5,75431,1.2,163,0
UK,ACC,33629,UK-M-ACCDE-DUB-1,187,74906.4,44008.9,0.7,107396,0.7,149,0
UK,ACC,34419,UK-M-ACCDE-DUB-1,170,96537.7,25627.0,1.0,614997,0.2,125,0
UK,ACC,41672,UK-M-ACCDE-DUB-1,180,65280.1,36431.0,0.8,40425,1.6,133,0
UK,ACC,43796,UK-M-ACCDE-DUB-1,190,86574.8,43983.5,1.0,29635,2.9,53,0
UK,ACC,46526,UK-NAM-ACCDE-LDN-1,52,44048.6,13247.3,1.0,40260,1.1,0,0
UK,ISDCA,2909,UK-ISDCA-DE-DUB-1,50,107759.3,76226.7,0.4,7494,14.4,0,0
UK,ISDCA,6668,UK-ISDCA-DE-LDN-1,67,333875.1,219073.6,0.5,37362,8.9,33,0
UK,ISDCA,10996,UK-ISDCA-DE-LDN-1,94,346460.1,308487.0,0.1,10088,34.3,83,0
UK,ISDCA,14872,UK-ISDCA-DE-DUB-2,63,332991.6,292869.7,0.1,9940,33.5,67,1
UK,ISDCA,17137,UK-ISDCA-DE-LDN-1,96,330151.8,316118.0,0.0,12816,25.8,27,0
UK,ISDCA,18976,UK-ISDCA-DE-DUB-1,96,273169.7,220424.4,0.2,12987,21.0,57,0
UK,ISDCA,31704,UK-ISDCA-DE-DUB-2,86,360547.6,306021.5,0.2,6115,59.0,110,1
UK,ISDCA,38726,UK-ISDCA-DE-DUB-2,150,373692.4,307565.1,0.2,38161,9.8,35,0
UK,ISDCA,43977,UK-ISDCA-DE-LDN-1,119,315481.7,254725.8,0.2,16434,19.2,49,0
UK,L,2043,UK-L-SA-DUB-1,44,38951.5,39329.1,0.0,21072,1.8,113,2
UK,L,2808,UK-L-SA-DUB-2,46,153025.2,125021.0,0.2,22345,6.8,6,0
UK,L,3251,UK-L-DE-DUB-2,34,93356.0,55599.3,0.7,28157,3.3,0,0
UK,L,3302,UK-L-DE-DUB-1,33,146072.9,143633.9,0.0,20135,7.3,82,2
UK,L,3533,UK-L-SA-DUB-1,45,120981.6,95740.1,0.3,41685,2.9,130,2
UK,L,4171,UK-L-SA-DUB-2,46,70068.8,44822.1,0.6,34079,2.1,123,2
UK,L,4573,UK-L-DE-DUB-3,32,154767.9,146003.1,0.1,33725,4.6,68,2
UK,L,4827,UK-L-DE-DUB-2,35,447308.0,366901.3,0.2,20581,21.7,38,1
UK,L,5180,UK-L-DE-DUB-3,33,125426.1,72241.7,0.7,19783,6.3,88,2
UK,L,5586,UK-L-DE-DUB-2,33,157143.1,141459.3,0.1,20883,7.5,43,1
UK,L,7151,UK-L-DE-DUB-1,33,351299.5,218286.2,0.6,19876,17.7,112,3
UK,L,7230,UK-L-DE-DUB-2,33,241293.6,249182.1,0.0,21101,11.4,110,3
UK,L,7396,UK-L-DE-DUB-3,32,151290.7,96995.6,0.6,16557,9.1,103,3
UK,L,8133,UK-L-SA-DUB-2,46,100740.0,86378.3,0.2,22299,4.5,116,2
UK,L,8135,UK-L-DE-DUB-2,34,194778.5,207725.0,-0.1,20457,9.5,63,1
UK,L,9197,UK-L-SA-DUB-1,45,170348.9,114564.9,0.5,25985,6.6,109,2
UK,L,10960,UK-L-SA-DUB-1,44,117034.0,76279.3,0.5,43863,2.7,8,0
UK,L,12773,UK-L-SA-DUB-2,44,99841.9,82432.4,0.2,28149,3.5,65,1
UK,L,14641,UK-L-DE-DUB-1,32,303874.0,234262.4,0.3,14405,21.1,76,2
UK,L,15387,UK-L-SA-DUB-2,46,114864.5,83052.7,0.4,45144,2.5,107,2
UK,L,16576,UK-L-DE-DUB-3,33,200867.2,151180.4,0.3,19913,10.1,60,1
UK,L,17037,UK-L-SA-DUB-1,45,113236.1,63346.5,0.8,29209,3.9,104,2
UK,L,17171,UK-L-DE-DUB-1,32,228226.5,160110.2,0.4,19285,11.8,13,0
UK,L,17726,UK-L-DE-DUB-3,33,174843.7,207204.7,-0.2,25379,6.9,71,2
UK,L,18414,UK-L-SA-DUB-1,46,118183.4,95543.1,0.2,26139,4.5,93,2
UK,L,18625,UK-L-SA-DUB-2,44,71713.6,57723.2,0.2,37503,1.9,123,2
UK,L,19219,UK-L-SA-DUB-1,47,80931.9,79061.0,0.0,33102,2.4,141,3
UK,L,19415,UK-L-DE-DUB-1,33,221089.9,120391.2,0.8,21505,10.3,83,2
UK,L,19914,UK-L-SA-DUB-2,45,79948.4,72167.1,0.1,20182,4.0,115,2
UK,L,20049,UK-L-DE-DUB-3,33,199517.7,72257.0,1.0,19020,10.5,91,2
UK,L,29005,UK-L-SA-DUB-1,44,88870.5,67936.2,0.3,22486,4.0,76,1
UK,L,30156,UK-L-DE-DUB-1,32,194968.8,150691.3,0.3,20125,9.7,95,2
UK,L,30182,UK-L-SA-DUB-2,45,92084.1,69516.8,0.3,22597,4.1,88,1
UK,L,30199,UK-L-SA-DUB-1,44,111931.7,6137.2,1.0,21316,5.3,0,0
UK,L,33630,UK-L-DE-DUB-2,34,194639.6,143814.9,0.4,20632,9.4,42,1
UK,L,39563,UK-L-DE-DUB-3,33,163593.1,177821.9,-0.1,19630,8.3,33,1
UK,L,40746,UK-L-SA-DUB-2,45,166583.5,123246.3,0.4,24582,6.8,131,2
UK,L,42596,UK-L-SA-DUB-1,44,73229.6,76342.8,0.0,38450,1.9,79,1
UK,L,45906,UK-L-SA-DUB-1,44,0.0,79978.9,-0.5,0,,,
UK,M,4285,UK-M-SA-DUB-1,127,194566.2,160327.2,0.2,25958,7.5,206,1
UK,M,4921,UK-M-DE-DUB-1,92,442613.4,395855.5,0.1,16901,26.2,158,1
UK,M,5064,UK-M-DE-DUB-3,92,360943.1,309519.6,0.2,10872,33.2,128,1
UK,M,5072,UK-M-SA-DUB-1,126,254085.6,219640.1,0.2,23467,10.8,7,0
UK,M,5176,UK-M-DE-DUB-8,90,521763.7,414175.1,0.3,21059,24.8,178,1
UK,M,5494,UK-M-DE-DUB-1,92,508587.8,447042.6,0.1,13752,37.0,141,1
UK,M,6929,UK-M-SA-DUB-1,124,239856.8,182060.2,0.3,25271,9.5,59,0
UK,M,6938,UK-M-DE-DUB-5,90,409376.3,375897.7,0.1,19338,21.2,94,1
UK,M,6942,UK-M-DE-DUB-8,89,469906.7,378990.9,0.2,17833,26.4,157,1
UK,M,7135,UK-M-DE-DUB-2,89,551511.5,439312.8,0.3,11764,46.9,129,1
UK,M,7329,UK-M-DE-DUB-1,89,358935.5,287871.5,0.2,13227,27.1,132,1
UK,M,7332,UK-M-DE-DUB-2,92,490545.7,392374.6,0.3,15358,31.9,67,0
UK,M,8325,UK-M-ACCPSE-DUB-2,66,160710.4,132344.1,0.2,58572,2.7,145,2
UK,M,8645,UK-M-DE-DUB-2,91,423151.5,344452.5,0.2,11102,38.1,0,0
UK,M,8968,UK-M-DE-DUB-9,93,642413.0,518817.2,0.2,11844,54.2,148,1
UK,M,9191,UK-M-SA-DUB-1,127,340273.5,262191.1,0.3,31779,10.7,170,1
UK,M,9834,UK-M-DE-DUB-8,90,442360.6,403240.6,0.1,25904,17.1,111,1
UK,M,9856,UK-M-DE-DUB-1,89,466760.5,394839.5,0.2,11978,39.0,139,1
UK,M,10369,UK-M-SA-DUB-1,125,312188.1,291716.5,0.1,30022,10.4,182,1
UK,M,12200,UK-M-DE-DUB-9,92,472758.3,429042.8,0.1,10403,45.4,111,1
UK,M,13392,UK-M-ACCPSE-DUB-1,101,139734.6,77189.5,0.8,83340,1.7,91,0
UK,M,13483,UK-M-DE-DUB-2,89,511635.1,442589.7,0.2,13181,38.8,213,2
UK,M,13490,UK-M-DE-DUB-3,94,387693.6,366329.6,0.1,17663,21.9,26,0
UK,M,13492,UK-M-DE-DUB-2,90,445563.7,416164.5,0.1,10878,41.0,172,1
UK,M,13763,UK-M-DE-DUB-1,92,568346.4,447033.4,0.3,14247,39.9,119,1
UK,M,14929,UK-M-ACCPSE-DUB-2,137,92763.8,63700.8,0.5,126618,0.7,175,1
UK,M,15309,UK-M-DE-DUB-5,90,546779.1,438712.8,0.2,13482,40.6,192,2
UK,M,15521,UK-M-DE-DUB-8,92,403470.3,408865.6,0.0,44803,9.0,162,1
UK,M,15524,UK-M-DE-DUB-8,91,638767.6,539637.2,0.2,28678,22.3,163,1
UK,M,16141,UK-M-DE-DUB-9,92,501485.7,447077.1,0.1,12703,39.5,126,1
UK,M,16468,UK-M-DE-DUB-3,92,459115.5,346396.3,0.3,12876,35.7,145,1
UK,M,16485,UK-M-DE-DUB-1,90,449603.3,393700.1,0.1,12605,35.7,93,1
UK,M,17038,UK-M-DE-DUB-3,91,415208.3,294255.0,0.4,14083,29.5,24,0
UK,M,18391,UK-M-DE-DUB-5,88,383119.8,356260.5,0.1,14440,26.5,142,1
UK,M,18975,UK-M-DE-DUB-9,92,581960.3,441135.1,0.3,9427,61.7,120,1
UK,M,19113,UK-M-SA-DUB-1,1,37954.5,16495.9,1.0,263,144.3,118,118
UK,M,19207,UK-M-DE-DUB-9,92,392018.4,363179.9,0.1,13248,29.6,95,1
UK,M,19218,UK-M-DE-DUB-8,92,484011.0,426316.2,0.1,12916,37.5,190,2
UK,M,19796,UK-M-SA-DUB-1,127,207115.1,207118.0,0.0,33349,6.2,145,1
UK,M,20773,UK-M-ACCPSE-DUB-2,114,55041.1,23463.1,1.0,63305,0.9,39,0
UK,M,20781,UK-M-DE-DUB-2,57,360699.6,397131.5,-0.1,7684,46.9,60,1
UK,M,20786,UK-M-DE-DUB-5,89,349494.0,309083.7,0.1,14198,24.6,160,1
UK,M,26345,UK-M-DE-DUB-5,91,466902.8,443626.2,0.1,9590,48.7,110,1
UK,M,32930,UK-M-DE-DUB-9,92,515540.8,439599.3,0.2,20179,25.5,111,1
UK,M,33635,UK-M-DE-DUB-9,93,536825.3,354489.3,0.5,10694,50.2,142,1
UK,M,34418,UK-M-ACCPSE-DUB-1,90,121526.8,79358.7,0.5,294579,0.4,88,0
UK,M,34773,UK-M-SA-DUB-1,176,83832.8,59201.2,0.4,40610,2.1,153,0
UK,M,35140,UK-M-DE-DUB-5,91,388650.9,327769.9,0.2,12899,30.1,130,1
UK,M,36247,UK-M-DE-DUB-3,95,486608.1,486813.2,0.0,13970,34.8,136,1
UK,M,41669,UK-M-ACCPSE-DUB-1,152,86169.6,64814.8,0.3,48149,1.8,76,0
UK,M,42967,UK-M-DE-DUB-8,90,511007.3,449459.2,0.1,11632,43.9,151,1
UK,M,43902,UK-M-DE-DUB-5,91,506455.6,408147.8,0.2,13622,37.2,45,0
UK,M,43911,UK-M-DE-DUB-1,87,492451.1,455009.4,0.1,10656,46.2,352,4
UK,M,45898,UK-M-DE-DUB-2,92,478973.7,386916.7,0.2,12833,37.3,,
UK,M,45910,UK-M-SA-DUB-1,125,264332.8,231091.1,0.1,28121,9.4,,
UK,NAM,714,UK-NAM-SA-LDN-2,14,218347.9,189475.8,0.2,54953,4.0,33,2
UK,NAM,2797,UK-NAM-HC-LDN-1,12,140990.2,135108.7,0.0,76221,1.8,3,0
UK,NAM,2860,UK-NAM-ACCPSE-LDN-1,49,119841.9,91855.4,0.3,8483,14.1,0,0
UK,NAM,2897,UK-NAM-B2B-LDN-1,10,84462.1,64815.5,0.3,34290,2.5,0,0
UK,NAM,4835,UK-NAM-LOG-LDN-2,4,422691.0,125787.6,1.0,1253557,0.3,0,0
UK,NAM,4857,UK-NAM-SA-LDN-1,14,161266.5,104661.9,0.5,75801,2.1,12,0
UK,NAM,5100,UK-NAM-RH-LDN-1,13,138924.4,112776.4,0.2,261721,0.5,0,0
UK,NAM,7061,UK-NAM-RH-LDN-1,13,126001.1,72946.1,0.7,175268,0.7,4,0
UK,NAM,8634,UK-NAM-B2B-LDN-1,13,93856.4,76931.4,0.2,66810,1.4,14,1
UK,NAM,8637,UK-NAM-SA-LDN-2,19,93450.8,41917.2,1.0,54654,1.7,30,1
UK,NAM,9127,UK-NAM-SA-LDN-2,15,37381.0,29859.3,0.3,66074,0.6,21,1
UK,NAM,9376,UK-NAM-SA-LDN-1,16,82936.2,57202.0,0.4,76988,1.1,39,2
UK,NAM,9879,UK-NAM-SA-LDN-1,16,113894.1,78636.3,0.4,191554,0.6,25,1
UK,NAM,10116,UK-NAM-SA-LDN-2,18,66640.1,45984.5,0.4,59460,1.1,12,0
UK,NAM,10734,UK-NAM-RPO-LDN-1,12,50746.5,66537.1,-0.2,49478,1.0,0,0
UK,NAM,11707,UK-NAM-ACCPSE-LDN-1,49,83408.1,52392.6,0.6,9526,8.8,0,0
UK,NAM,11865,UK-NAM-SA-LDN-1,15,21536.7,15553.2,0.4,66795,0.3,130,8
UK,NAM,12058,UK-NAM-LOG-LDN-1,11,1042303.5,1067810.6,0.0,153500,6.8,0,0
UK,NAM,12059,UK-NAM-PSE-LDN-1,6,135832.9,18052.3,1.0,26101,5.2,0,0
UK,NAM,12206,UK-NAM-LOG-LDN-1,18,203771.5,123068.9,0.7,62266,3.3,0,0
UK,NAM,12748,UK-NAM-LOG-LDN-2,1,597552.1,332148.3,0.8,4234,141.1,46,46
UK,NAM,12909,UK-NAM-HC-LDN-1,9,63588.2,41369.2,0.5,39927,1.6,0,0
UK,NAM,13701,UK-NAM-SA-LDN-2,16,89014.0,50769.9,0.8,65528,1.4,60,3
UK,NAM,14123,UK-NAM-RPO-LDN-1,9,491754.0,494228.0,0.0,95831,5.1,5,0
UK,NAM,14777,UK-NAM-HC-LDN-1,11,31972.2,100132.4,-0.5,43379,0.7,0,0
UK,NAM,15057,UK-NAM-RPO-LDN-1,10,343443.5,183163.4,0.9,147346,2.3,0,0
UK,NAM,15058,UK-NAM-HC-LDN-1,11,48887.6,80233.2,-0.4,28245,1.7,1,0
UK,NAM,15059,UK-NAM-ACCSA-LDN-1,32,37291.2,27148.9,0.4,27825,1.3,92,2
UK,NAM,15860,UK-NAM-B2B-LDN-1,14,76179.8,40957.7,0.9,153410,0.5,0,0
UK,NAM,15865,UK-NAM-SA-LDN-1,19,15703.3,19273.2,-0.2,71389,0.2,24,1
UK,NAM,16460,UK-NAM-B2B-LDN-1,17,106738.4,77725.5,0.4,397007,0.3,0,0
UK,NAM,19012,UK-NAM-B2B-LDN-1,11,126573.2,131128.5,0.0,26304,4.8,0,0
UK,NAM,19787,UK-NAM-HC-LDN-1,13,75242.2,67773.1,0.1,40531,1.9,15,1
UK,NAM,19814,UK-NAM-PSE-LDN-2,11,131645.1,92453.1,0.4,19033,6.9,1,0
UK,NAM,20187,UK-NAM-ACCSA-LDN-1,34,48873.6,48853.7,0.0,29698,1.6,39,1
UK,NAM,23570,UK-NAM-RH-LDN-1,18,59205.6,34110.5,0.7,100684,0.6,0,0
UK,NAM,30197,UK-NAM-LOG-LDN-2,1,326768.1,191504.6,0.7,2788,117.2,74,74
UK,NAM,32942,UK-NAM-LOG-LDN-2,1,594452.7,476790.8,0.2,4345,136.8,56,56
UK,NAM,34754,UK-NAM-ACCSA-LDN-1,36,12053.5,29787.9,-0.5,41543,0.3,48,1
UK,NAM,35989,UK-NAM-LOG-LDN-1,18,259339.3,116089.8,1.0,115856,2.2,0,0
UK,NAM,36104,UK-NAM-PSE-LDN-1,15,95120.3,95600.1,0.0,44391,2.1,1,0
UK,NAM,36390,UK-NAM-RPO-LDN-1,10,80001.4,79208.3,0.0,149793,0.5,0,0
UK,NAM,42629,UK-NAM-B2B-LDN-1,18,27016.8,19140.1,0.4,44785,0.6,0,0
UK,NAM,44447,UK-NAM-B2B-LDN-1,13,84177.4,42464.8,1.0,50270,1.7,1,0
UK,NAM,46722,UK-NAM-SA-LDN-1,17,113619.8,9356.8,1.0,103154,1.1,0,0
UK,NAMDCA,2735,UK-NAMDCA-DE-LDN-3,80,170050.0,85839.5,1.0,50731,3.4,61,0
UK,NAMDCA,6526,UK-NAMDCA-DE-LDN-3,233,397471.3,192970.3,1.0,147708,2.7,39,0
UK,NAMDCA,10377,UK-NAMDCA-DE-LDN-2,58,161015.9,96742.3,0.7,48810,3.3,2,0
UK,NAMDCA,12918,UK-NAMDCA-DE-LDN-3,21,621947.1,309790.7,1.0,10239,60.7,3,0
UK,NAMDCA,13064,UK-NAMDCA-DE-LDN-3,19,206164.2,127668.1,0.6,5301,38.9,0,0
UK,NAMDCA,14672,UK-NAMDCA-DE-LDN-1,39,309825.7,207977.4,0.5,24437,12.7,25,0
UK,NAMDCA,21342,UK-NAMDCA-DE-LDN-2,49,345068.1,244535.6,0.4,13877,24.9,2,0
UK,NAMDCA,45927,UK-NAMDCA-DE-LDN-3,38,242526.9,212324.4,0.1,8767,27.7,,
US,ACC,3075,US-M-ACCDE-NYC-3,330,36186.4,16012.2,1.0,55824,0.6,63,0
US,ACC,3210,US-M-ACCDE-NYC-2,323,40927.9,15718.1,1.0,45867,0.9,55,0
US,ACC,3906,US-M-ACCDE-NYC-1,659,102210.5,34974.2,1.0,60298,1.7,10,0
US,ACC,5211,US-M-ACCDE-NYC-2,81,14559.8,13235.6,0.1,12403,1.2,5,0
US,ACC,5719,US-M-ACCDE-NYC-3,349,46721.4,17541.9,1.0,58148,0.8,36,0
US,ACC,8161,US-M-ACCDE-NYC-2,325,50540.6,11247.2,1.0,45869,1.1,63,0
US,ACC,8586,US-M-ACCDE-NYC-4,862,158891.7,46655.8,1.0,151750,1.0,0,0
US,ACC,9294,US-M-ACCDE-NYC-2,335,53943.1,20968.8,1.0,38504,1.4,38,0
US,ACC,10075,US-M-ACCDE-NYC-1,308,48147.4,10436.4,1.0,39209,1.2,62,0
US,ACC,10665,US-M-ACCDE-NYC-3,330,52802.6,11532.4,1.0,56937,0.9,35,0
US,ACC,11389,US-M-ACCDE-NYC-2,298,60255.2,14855.2,1.0,33803,1.8,43,0
US,ACC,11491,US-M-ACCDE-NYC-2,345,75620.4,29412.3,1.0,34929,2.2,65,0
US,ACC,13204,US-M-ACCDE-NYC-2,335,49418.4,23286.5,1.0,47746,1.0,78,0
US,ACC,13207,US-M-ACCDE-NYC-3,307,38591.5,14435.1,1.0,41725,0.9,85,0
US,ACC,13748,US-M-ACCDE-NYC-1,319,31393.9,14880.9,1.0,40466,0.8,65,0
US,ACC,13754,US-M-ACCDE-NYC-1,305,51871.3,19440.5,1.0,25730,2.0,88,0
US,ACC,17250,US-M-ACCDE-NYC-2,292,34834.7,13658.4,1.0,33504,1.0,82,0
US,ACC,17286,US-M-ACCDE-NYC-3,332,35502.4,11085.5,1.0,56270,0.6,127,0
US,ACC,17287,US-M-ACCDE-NYC-3,307,46304.8,15338.1,1.0,44886,1.0,47,0
US,ACC,17351,US-M-ACCDE-NYC-1,312,42715.3,14700.2,1.0,26565,1.6,127,0
US,ACC,18369,US-M-ACCDE-NYC-3,309,28980.4,19455.7,0.5,41707,0.7,58,0
US,ACC,18370,US-M-ACCDE-NYC-2,323,39260.2,19966.8,1.0,31472,1.2,74,0
US,ACC,18695,US-M-ACCDE-NYC-3,302,24986.1,9639.4,1.0,48499,0.5,74,0
US,ACC,19048,US-M-ACCDE-NYC-1,315,40245.2,10028.6,1.0,48204,0.8,75,0
US,ACC,19555,US-M-ACCDE-NYC-3,301,63081.7,17116.4,1.0,46659,1.4,1,0
US,ACC,19876,US-M-ACCDE-NYC-3,324,46420.3,20300.0,1.0,47940,1.0,178,0
US,ACC,19929,US-M-ACCDE-NYC-1,318,81681.3,16491.2,1.0,44437,1.8,41,0
US,ACC,34194,US-M-ACCDE-NYC-2,318,40424.6,18165.0,1.0,36251,1.1,38,0
US,ACC,41785,US-M-ACCDE-NYC-1,309,41347.5,14874.0,1.0,39539,1.0,16,0
US,DCA,1583,US-DCA-AUTO-STM-3,31,498494.7,418909.7,0.2,32616,15.3,59,1
US,DCA,1852,US-DCA-AUTO-STM-2,172,806895.2,768385.0,0.1,9906,81.5,84,0
US,DCA,2458,US-DCA-WELLCOMM-NYC-2,128,370978.9,345099.0,0.1,8366,44.3,49,0
US,DCA,2469,US-DCA-WELLCOMM-STM-2,148,327560.7,279002.8,0.2,8844,37.0,51,0
US,DCA,4251,US-DCA-WELLCOMM-STM-2,135,312587.5,264974.5,0.2,9705,32.2,4,0
US,DCA,4283,US-DCA-QSR-STM-1,40,854562.8,673194.2,0.3,335586,2.5,11,0
US,DCA,4356,US-DCA-INS-STM-1,124,402032.5,380824.2,0.1,11211,35.9,71,0
US,DCA,4360,US-DCA-QSR-NYC-1,108,221468.9,234972.3,-0.1,27499,8.1,41,0
US,DCA,4499,US-DCA-AUTO-STM-3,49,842443.7,688109.6,0.2,25099,33.6,46,0
US,DCA,4598,US-DCA-AUTO-STM-2,40,758166.5,628158.3,0.2,18606,40.7,15,0
US,DCA,4661,US-DCA-AUTO-STM-2,153,907059.7,732229.4,0.2,13942,65.1,113,0
US,DCA,4785,US-DCA-WELLCOMM-STM-2,143,380354.9,328360.7,0.2,13584,28.0,102,0
US,DCA,4798,US-DCA-INS-NYC-1,117,258543.6,417237.4,-0.4,6932,37.3,47,0
US,DCA,4814,US-DCA-QSR-NYC-2,52,700888.4,550304.2,0.3,305831,2.3,27,0
US,DCA,5035,US-DCA-AUTO-STM-1,40,612595.8,513739.6,0.2,15841,38.7,64,1
US,DCA,5216,US-DCA-WELLCOMM-STM-1,134,356303.9,357447.7,0.0,8697,41.0,230,1
US,DCA,5225,US-DCA-WELLCOMM-NYC-2,145,388736.3,374431.4,0.0,20776,18.7,56,0
US,DCA,5568,US-DCA-AUTO-STM-2,151,959571.7,825453.5,0.2,11686,82.1,72,0
US,DCA,6301,US-DCA-WELLCOMM-STM-1,137,244044.9,199024.9,0.2,13995,17.4,83,0
US,DCA,6413,US-DCA-AUTO-STM-1,39,921993.4,770304.8,0.2,27317,33.8,29,0
US,DCA,7071,US-DCA-WELLCOMM-STM-2,53,340712.3,334474.6,0.0,53193,6.4,29,0
US,DCA,7394,US-DCA-AUTO-STM-2,132,1036883.0,787563.7,0.3,11185,92.7,47,0
US,DCA,8375,US-DCA-INS-STM-1,119,473571.0,421872.9,0.1,9702,48.8,40,0
US,DCA,8507,US-DCA-INS-NYC-1,112,703240.4,553577.9,0.3,27686,25.4,84,0
US,DCA,8514,US-DCA-INS-STM-1,115,486123.6,432885.8,0.1,5659,85.9,32,0
US,DCA,8703,US-DCA-AUTO-STM-1,149,835805.0,702948.9,0.2,11541,72.4,68,0
US,DCA,8799,US-DCA-WELLCOMM-STM-1,43,464353.0,365463.9,0.3,43784,10.6,13,0
