Market,Country,Segment,Sales rep ID,Sales team,PCID count,PQR 90d ($),Revenue 90d ($),Ideal PCID,Segment avg PCID,Segment avg PQR ($),Vs ideal PCID,Too big,Too little,Peel to ideal,Grow slots
US-NAM,US,NAM,15041,,4,62178.4,51019.9,5,,,-1,False,True,0,1
US-NAM,US,NAM,2515,,5,319967.7,275532.0,5,,,0,True,False,0,0
US-NAM,US,NAM,29952,,5,610520.4,738197.2,5,,,0,True,False,0,0
US-NAM,US,NAM,1277,,5,528563.5,567738.5,5,,,0,True,False,0,0
US-NAM,US,NAM,17822,,5,1667406.6,2894087.2,5,,,0,True,False,0,0
US-UMM,US,UMM,3071,,123,748816.1,866604.1,58,,,65,True,False,65,0
US-UMM,US,UMM,32152,,65,534192.3,532442.4,58,,,7,True,False,7,0
US-UMM,US,UMM,39361,,65,309760.8,294936.4,58,,,7,True,False,7,0
US-UMM,US,UMM,31053,,65,491631.3,649267.2,58,,,7,True,False,7,0
US-UMM,US,UMM,43966,,65,392103.6,373692.0,58,,,7,True,False,7,0
US-UMM,US,UMM,12990,,65,374330.0,387658.0,58,,,7,True,False,7,0
US-UMM,US,UMM,10674,,64,360070.7,480551.8,58,,,6,True,False,6,0
US-UMM,US,UMM,4795,,63,345041.6,309268.8,58,,,5,True,False,5,0
US-UMM,US,UMM,43930,,63,261839.0,220510.6,58,,,5,True,False,5,0
US-UMM,US,UMM,11158,,63,506320.2,475051.1,58,,,5,True,False,5,0
US-UMM,US,UMM,34173,,63,271719.5,264513.1,58,,,5,True,False,5,0
US-UMM,US,UMM,13118,,62,232720.0,200586.2,58,,,4,True,False,4,0
US-UMM,US,UMM,11567,,62,502413.8,644915.6,58,,,4,True,False,4,0
US-UMM,US,UMM,32111,,62,391218.1,378187.8,58,,,4,True,False,4,0
US-UMM,US,UMM,4431,,62,239002.2,697788.7,58,,,4,True,False,4,0
US-UMM,US,UMM,46546,,62,284110.3,307530.4,58,,,4,True,False,4,0
US-UMM,US,UMM,9399,,62,174115.4,200528.7,58,,,4,True,False,4,0
US-UMM,US,UMM,19348,,62,303681.1,365956.4,58,,,4,True,False,4,0
US-UMM,US,UMM,46515,,62,502017.4,798921.2,58,,,4,True,False,4,0
US-UMM,US,UMM,46553,,62,232429.0,328186.3,58,,,4,True,False,4,0
US-UMM,US,UMM,18760,,61,284460.6,412579.6,58,,,3,True,False,3,0
US-UMM,US,UMM,16440,,61,321917.1,309993.7,58,,,3,True,False,3,0
US-UMM,US,UMM,1191,,61,286640.5,371171.2,58,,,3,True,False,3,0
US-UMM,US,UMM,16992,,61,496613.7,469792.0,58,,,3,True,False,3,0
US-UMM,US,UMM,17742,,61,277791.1,507683.7,58,,,3,True,False,3,0
US-UMM,US,UMM,1222,,61,268334.4,299361.8,58,,,3,True,False,3,0
US-UMM,US,UMM,3726,,61,333749.2,481728.8,58,,,3,True,False,3,0
US-UMM,US,UMM,36375,,61,465067.7,452030.3,58,,,3,True,False,3,0
US-UMM,US,UMM,35758,,60,665637.1,583624.9,58,,,2,True,False,2,0
US-UMM,US,UMM,18367,,60,594307.0,799759.8,58,,,2,True,False,2,0
US-UMM,US,UMM,895,,59,419651.4,437719.0,58,,,1,True,False,1,0
US-UMM,US,UMM,17244,,59,406910.0,531905.4,58,,,1,True,False,1,0
US-UMM,US,UMM,26480,,59,600680.6,508279.2,58,,,1,True,False,1,0
US-UMM,US,UMM,910,,59,427454.3,528578.3,58,,,1,True,False,1,0
US-UMM,US,UMM,34862,,59,404511.7,576187.9,58,,,1,True,False,1,0
US-UMM,US,UMM,34460,,59,399693.6,406806.3,58,,,1,True,False,1,0
US-UMM,US,UMM,2468,,59,394536.6,638104.5,58,,,1,True,False,1,0
US-UMM,US,UMM,34180,,59,520487.9,535404.3,58,,,1,True,False,1,0
US-UMM,US,UMM,34492,,59,392300.6,515733.9,58,,,1,True,False,1,0
US-UMM,US,UMM,11398,,7,14000.7,0.0,58,,,-51,False,True,0,51
US-UMM,US,UMM,43089,,34,284768.2,0.0,58,,,-24,False,True,0,24
US-UMM,US,UMM,15241,,56,428937.5,438387.4,58,,,-2,False,True,0,2
